block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
Exchange_h96_DLinear,Exchange,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.0898824564119704,-1.3071807989835673,18.109720603472113,0.08872269043822036,0.07265525908797518,0.09726819202026192,revin,0.36146272855133615,4
Exchange_h96_PatchTST,Exchange,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.08911754217839757,-0.5983684989320976,14.792533643597135,0.08858746270755236,0.07548313248252861,0.09172875910758993,san_lite,0.36146272855133615,3
Exchange_h96_PatchTST,Exchange,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.08782087282556647,0.8653480510177554,14.792533643597135,0.08858746270755236,0.07548313248252861,0.09172875910758993,san_lite,0.3755274261603376,3
Exchange_h96_PatchTST,Exchange,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.0894775379353508,-1.0047417553167703,14.792533643597135,0.08858746270755236,0.07548313248252861,0.09172875910758993,san_lite,0.3368495077355837,3
Exchange_h96_iTransformer,Exchange,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.1029075788931316,8.693511675738433,30.89395306918195,0.11270565847157593,0.07788642523705477,0.09882141215345995,none,0.27848101265822783,3
Exchange_h96_iTransformer,Exchange,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.10004395055460172,11.234314309221183,30.89395306918195,0.11270565847157593,0.07788642523705477,0.09882141215345995,none,0.3368495077355837,3
Exchange_h96_iTransformer,Exchange,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.10238991935675867,9.152813846892043,30.89395306918195,0.11270565847157593,0.07788642523705477,0.09882141215345995,none,0.3206751054852321,3
ILI_h24_DLinear,ILI,DLinear,24,2021,deterministic,index,fredf|none|revin|san_lite,4.796054345719955,0.0,10.501122978712974,4.796054345719955,4.292414780749994,4.903598144256017,revin,0.3411764705882353,4
ILI_h24_DLinear,ILI,DLinear,24,2021,deterministic,defect,fredf|none|revin|san_lite,4.796054345719955,0.0,10.501122978712974,4.796054345719955,4.292414780749994,4.903598144256017,revin,0.3411764705882353,4
ILI_h24_DLinear,ILI,DLinear,24,2021,deterministic,control,fredf|none|revin|san_lite,4.796054345719955,0.0,10.501122978712974,4.796054345719955,4.292414780749994,4.903598144256017,revin,0.3411764705882353,4
ILI_h24_PatchTST,ILI,PatchTST,24,2021,deterministic,index,fredf|none|san_lite,2.8632270951481424,0.0,10.775426616772007,2.8632270951481424,2.5547021606389215,3.0058754025136722,none,0.4588235294117647,3
ILI_h24_PatchTST,ILI,PatchTST,24,2021,deterministic,defect,fredf|none|san_lite,2.8632270951481424,0.0,10.775426616772007,2.8632270951481424,2.5547021606389215,3.0058754025136722,none,0.4588235294117647,3
ILI_h24_PatchTST,ILI,PatchTST,24,2021,deterministic,control,fredf|none|san_lite,2.8632270951481424,0.0,10.775426616772007,2.8632270951481424,2.5547021606389215,3.0058754025136722,none,0.4588235294117647,3
ILI_h24_iTransformer,ILI,iTransformer,24,2021,deterministic,index,fredf|none|san_lite,2.2942722540129634,0.0,25.76176378063143,2.2942722540129634,1.7032272554495755,2.3774433955404106,none,0.4411764705882353,3
ILI_h24_iTransformer,ILI,iTransformer,24,2021,deterministic,defect,fredf|none|san_lite,2.373547848533182,-3.455369971090207,25.76176378063143,2.2942722540129634,1.7032272554495755,2.3774433955404106,none,0.27058823529411763,3
ILI_h24_iTransformer,ILI,iTransformer,24,2021,deterministic,control,fredf|none|san_lite,2.2942722540129634,0.0,25.76176378063143,2.2942722540129634,1.7032272554495755,2.3774433955404106,none,0.4411764705882353,3
ILI_h36_DLinear,ILI,DLinear,36,2021,deterministic,index,fredf|none|revin|san_lite,4.363669443734085,0.0,6.428802720190016,4.363669443734085,4.0831377438352074,4.5620910398945025,revin,0.4240506329113924,4
ILI_h36_DLinear,ILI,DLinear,36,2021,deterministic,defect,fredf|none|revin|san_lite,4.363669443734085,0.0,6.428802720190016,4.363669443734085,4.0831377438352074,4.5620910398945025,revin,0.4240506329113924,4
ILI_h36_DLinear,ILI,DLinear,36,2021,deterministic,control,fredf|none|revin|san_lite,4.363669443734085,0.0,6.428802720190016,4.363669443734085,4.0831377438352074,4.5620910398945025,revin,0.4240506329113924,4
ILI_h48_DLinear,ILI,DLinear,48,2021,deterministic,index,fredf|none|revin|san_lite,4.008024311228974,0.0,3.0817811772145425,4.008024311228974,3.8845057724273366,4.223410281416488,revin,0.5616438356164384,4
ILI_h48_DLinear,ILI,DLinear,48,2021,deterministic,defect,fredf|none|revin|san_lite,4.008024311228974,0.0,3.0817811772145425,4.008024311228974,3.8845057724273366,4.223410281416488,revin,0.5616438356164384,4
ILI_h48_DLinear,ILI,DLinear,48,2021,deterministic,control,fredf|none|revin|san_lite,4.008024311228974,0.0,3.0817811772145425,4.008024311228974,3.8845057724273366,4.223410281416488,revin,0.5616438356164384,4
ILI_h48_PatchTST,ILI,PatchTST,48,2021,deterministic,index,fredf|none|san_lite,2.736687513655179,0.0,0.7409934752966815,2.736687513655179,2.7164088377397353,2.9648465949650764,none,0.7328767123287672,3
ILI_h48_PatchTST,ILI,PatchTST,48,2021,deterministic,defect,fredf|none|san_lite,2.736687513655179,0.0,0.7409934752966815,2.736687513655179,2.7164088377397353,2.9648465949650764,none,0.7328767123287672,3
ILI_h48_PatchTST,ILI,PatchTST,48,2021,deterministic,control,fredf|none|san_lite,2.736687513655179,0.0,0.7409934752966815,2.736687513655179,2.7164088377397353,2.9648465949650764,none,0.7328767123287672,3
ILI_h48_iTransformer,ILI,iTransformer,48,2021,deterministic,index,fredf|none|san_lite,2.2831738360532343,0.0,4.174696644390221,2.2831738360532343,2.1878582545339245,2.4049078120624645,none,0.5205479452054794,3
ILI_h48_iTransformer,ILI,iTransformer,48,2021,deterministic,defect,fredf|none|san_lite,2.2831738360532343,0.0,4.174696644390221,2.2831738360532343,2.1878582545339245,2.4049078120624645,none,0.5205479452054794,3
ILI_h48_iTransformer,ILI,iTransformer,48,2021,deterministic,control,fredf|none|san_lite,2.2831738360532343,0.0,4.174696644390221,2.2831738360532343,2.1878582545339245,2.4049078120624645,none,0.5205479452054794,3
ILI_h60_DLinear,ILI,DLinear,60,2021,deterministic,index,fredf|none|revin|san_lite,4.029021848493548,0.0,2.396894337319365,4.029021848493548,3.9324504519576458,4.1980864754808485,revin,0.6268656716417911,4
ILI_h60_DLinear,ILI,DLinear,60,2021,deterministic,defect,fredf|none|revin|san_lite,4.236840344187039,-5.158038439806292,2.396894337319365,4.029021848493548,3.9324504519576458,4.1980864754808485,revin,0.07462686567164178,4
ILI_h60_DLinear,ILI,DLinear,60,2021,deterministic,control,fredf|none|revin|san_lite,4.029021848493548,0.0,2.396894337319365,4.029021848493548,3.9324504519576458,4.1980864754808485,revin,0.6268656716417911,4
Weather_h192_DLinear,Weather,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.2347379120824204,0.7928465341313891,9.99887990747863,0.23661389716536924,0.212955157743399,0.23822709578271217,none,0.2812137611132586,4
Weather_h192_DLinear,Weather,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.23730188513885295,-0.2907639752887706,9.99887990747863,0.23661389716536924,0.212955157743399,0.23822709578271217,none,0.23647081561654426,4
Weather_h192_DLinear,Weather,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.23487541024441028,0.734735762263335,9.99887990747863,0.23661389716536924,0.212955157743399,0.23822709578271217,none,0.27425589485890994,4
Weather_h336_DLinear,Weather,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.28100064608678427,0.3017892050174876,9.063306198533827,0.2818512427114952,0.25630620156017964,0.286681573593391,none,0.2993923951391611,4
Weather_h336_DLinear,Weather,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.28215872259793773,-0.10909296815031905,9.063306198533827,0.2818512427114952,0.25630620156017964,0.286681573593391,none,0.28557428459427675,4
Weather_h336_DLinear,Weather,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.28163209516863197,0.07775290992332091,9.063306198533827,0.2818512427114952,0.25630620156017964,0.286681573593391,none,0.2879263034104273,4
Weather_h336_PatchTST,Weather,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.28501793134793996,0.10361365927890696,3.5378558749784106,0.28531355516286294,0.2752195727894238,0.28888873164134954,none,0.38132105056840454,3
Weather_h336_PatchTST,Weather,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.28650845174675116,-0.4188011968818462,3.5378558749784106,0.28531355516286294,0.2752195727894238,0.28888873164134954,none,0.3560368482947864,3
Weather_h336_PatchTST,Weather,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.2860333214030955,-0.25227200993717563,3.5378558749784106,0.28531355516286294,0.2752195727894238,0.28888873164134954,none,0.35711485691885536,3
Weather_h336_iTransformer,Weather,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.28230333761087545,-0.2328332093755364,6.965526043221001,0.28164756853792045,0.2620293338013129,0.28341131616351173,none,0.3620148961191689,3
Weather_h336_iTransformer,Weather,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.28333918992992196,-0.6006163663272536,6.965526043221001,0.28164756853792045,0.2620293338013129,0.28341131616351173,none,0.3320266562132497,3
Weather_h336_iTransformer,Weather,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.28232329616068286,-0.23991956553015067,6.965526043221001,0.28164756853792045,0.2620293338013129,0.28341131616351173,none,0.3096824774598197,3
Weather_h720_DLinear,Weather,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.3450927058580026,0.31025727519746293,8.851339022611187,0.34616671327023546,0.31552632389525653,0.35477329012074804,none,0.3182281059063136,4
Weather_h720_DLinear,Weather,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.34669720747881777,-0.15324818598840254,8.851339022611187,0.34616671327023546,0.31552632389525653,0.35477329012074804,none,0.2892057026476578,4
Weather_h720_DLinear,Weather,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.34616506630042665,0.0004757735928020667,8.851339022611187,0.34616671327023546,0.31552632389525653,0.35477329012074804,none,0.31272912423625254,4
Weather_h96_DLinear,Weather,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.19408409320134049,0.9846356228179828,11.485333929777672,0.19601411803324834,0.1735012420276212,0.1963633243726657,none,0.3128111834546151,4
Weather_h96_DLinear,Weather,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.19411158292528993,0.9706112636415765,11.485333929777672,0.19601411803324834,0.1735012420276212,0.1963633243726657,none,0.24932975871313673,4
Weather_h96_DLinear,Weather,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.19529082442408022,0.36900077220225125,11.485333929777672,0.19601411803324834,0.1735012420276212,0.1963633243726657,none,0.2225201072386059,4
Weather_h96_PatchTST,Weather,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.18488925501129228,-0.10715572828790937,5.60340978524191,0.18469134765263034,0.1743423346057677,0.18627889454448007,none,0.4032937571811566,3
Weather_h96_PatchTST,Weather,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.18514263948938572,-0.24434920340944977,5.60340978524191,0.18469134765263034,0.1743423346057677,0.18627889454448007,none,0.36891995404059746,3
Weather_h96_PatchTST,Weather,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.1850007993776575,-0.16755074288005414,5.60340978524191,0.18469134765263034,0.1743423346057677,0.18627889454448007,none,0.38577173496744543,3
Weather_h96_iTransformer,Weather,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.17296612729796051,0.29561953611282976,10.56361417239474,0.17347896500957516,0.15515331647569996,0.17435507292428373,fredf,0.3603983148219073,3
Weather_h96_iTransformer,Weather,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.17508163599093018,-0.92384167801933,10.56361417239474,0.17347896500957516,0.15515331647569996,0.17435507292428373,fredf,0.3109919571045576,3
Weather_h96_iTransformer,Weather,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.17342005849879039,0.03395599621056173,10.56361417239474,0.17347896500957516,0.15515331647569996,0.17435507292428373,fredf,0.3485254691689008,3
