block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9822527975617575,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9393743736716156,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9485708778955387,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9635741753975431,0.0004997501249375312,102.98980817351134,0.0,2.7478377103509617e-06,0.003841652732097341
ETTm1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.00391940067021307,0.8575712143928036,-0.418917747576452,0.6623618769601763,9.129936743595584e-05,0.0037894131001513214
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9904314620852284,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9894191341980544,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9334060944148578,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9820529989105481,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9386548756588821,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9474804871176883,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9654215420159623,0.0004997501249375312,103.18726046988348,0.0,6.399607436067711e-06,0.003840392567384358
ETTm1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0026522828833283694,0.255872063968016,0.2834842530552244,0.38840282551745864,7.279099509277475e-05,0.0037359428947534193
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9935827035652142,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.989643864098767,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9332189691244787,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.987067347027149,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9417092086171736,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9473071596629911,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9653578107133658,0.0004997501249375312,103.18044866982008,0.0,5.16996825266558e-06,0.003841507442631442
ETTm1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.0017655401978029462,0.6696651674162919,-0.18870643375153734,0.5748385456074417,2.1959351899089584e-05,0.003827114626205006
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9922096266306956,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9878997340241489,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9332617562081845,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9869046118722951,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.942151028884943,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.949720106659928,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9637316022878969,0.0004997501249375312,103.00663444973672,0.0,-2.982206470838189e-07,0.003842236848996025
ETTm1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0017289051422366096,0.3248375812093953,0.184790764941042,0.42669657581152926,2.6644455943621116e-05,0.003819938886495003
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9902714457228692,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9877977882059101,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9330465351207196,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9823524099979127,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9402060147872082,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9487154198927608,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9650506706633605,0.0004997501249375312,103.14762058492522,0.0,3.902444213486622e-06,0.003840779620816248
ETTm1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.0011444092021317246,0.6231884057971014,-0.12231801890178387,0.5486764189345772,3.228116452002602e-05,0.0038018796183124284
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9921274257541073,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9879625072731077,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9329295684532154,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9868793566163419,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9419686694432714,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9484364964401192,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9174491190760977,0.0004997501249375312,98.05981853303744,0.0,0.0001412051664321987,0.005441098774548506
ETTm1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,0.006468688947185317,0.11744127936031984,0.6913936164072372,0.24465910731649426,-3.001994443530024e-05,0.005420226007497211
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.8959125206593082,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.924861137233359,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.931573699335626,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9113085570098446,0.0004997501249375312,97.40349613936179,0.0,9.971059138218913e-05,0.0053707831083154136
ETTm1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,0.0008688887506681491,0.4207896051974013,0.09286953515386084,0.46300360427394005,-0.00023811703163015524,0.005238432598309632
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.9431795996543727,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.8821389043428818,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.9086071670322796,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,index_order,0.9131325790829267,0.0004997501249375312,97.18751061684478,0.0,7.131862880859818e-06,0.003900501292829351
ETTm2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,full_permutation,-9.801167225456132e-05,0.5152423788105946,-0.010431683915364741,0.504161564292561,-1.8079946794577666e-05,0.0039048824862555373
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~none,0.9429510948250729,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~revin,0.9377545849646872,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~san_lite,0.9281717475117947,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~revin,0.8612194199189592,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~san_lite,0.835875975771938,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:revin~san_lite,0.9728226515051086,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8799921996996877,0.0004997501249375312,93.06307571113899,0.0,-1.7128744910743738e-05,0.003822330400971941
ETTm2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0017473817286027444,0.6821589205397302,-0.1847933631238025,0.573304443165973,5.653690181800139e-05,0.0037086409918510926
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9222877277017669,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9210220502190065,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9106597540829798,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7787462850129159,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7622196465896465,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9850177345918111,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8602735034806589,0.0004997501249375312,90.97773618224012,0.0,-5.35152003085745e-06,0.0038223634793357352
ETTm2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.0025724988207823864,0.26186906546726635,0.27205315297906946,0.3927905749325466,6.485978474199956e-05,0.0038786640518158897
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9087148134199081,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.911269517678672,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9002587270216627,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7364881617880206,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7196073599578915,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.985302441017799,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8782534601380453,0.0004997501249375312,92.87919629547791,0.0,-1.5675414344073566e-05,0.003820513633709195
ETTm2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.005269349723099409,0.09795102448775612,0.5572570897749102,0.28867589446916464,0.00010877811900574056,0.003930931468179414
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9170216453856154,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9230399027591878,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9123040374024078,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7737349347766888,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7577057306965579,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9857145098078139,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8742627294948386,0.0004997501249375312,92.45715884092066,0.0,-1.7684510729769744e-05,0.0038194817191372628
ETTm2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0029893530738384065,0.777111444277861,-0.31613733795923377,0.6240508663375339,-7.450067183600684e-05,0.0038550822499123566
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9263706991974623,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9150408772392605,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9046949364911014,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7649267786299092,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7496461207634161,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.984896964647882,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8693058521892242,0.0004997501249375312,91.93294709433853,0.0,-1.0799439371552602e-05,0.0038221079790498424
ETTm2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0023617736848215746,0.7406296851574213,-0.24976803580547002,0.5986166299247131,2.4273827116737063e-05,0.0038061475073048827
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9152133061276493,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9142473225873048,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9040730691493862,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7566243215976635,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7403359610546572,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9853411326186841,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8609231708791135,0.0004997501249375312,91.04644138929773,0.0,-3.9336949720500775e-06,0.0038254833815242377
ETTm2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.008140974857691578,0.9905047476261869,-0.8609441763260883,0.8053656053089461,0.000157593466428323,0.003644009613619462
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.8983523743701888,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9172126168408942,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9078405689890816,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7374950050461294,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7206174756270707,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9840209844013165,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9651584474507681,0.0004997501249375312,102.06978391286763,0.0,-2.883556293493969e-05,0.00550656658572987
ETTm2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,-0.0031034304059056237,0.7261369315342329,-0.32820152147667764,0.6286203512334299,0.0001159373285285996,0.005486337950153697
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.9680361891668204,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9663154185636466,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9611237346218371,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.8723902964251827,0.0004997501249375312,92.25914074418651,0.0,-1.918724799604841e-05,0.005585441789362714
ETTm2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,0.0027836086322552966,0.2943528235882059,0.29437895129315955,0.38423417457106385,-0.000258979474768563,0.005416507273165927
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.8964260030627293,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.8891551047099302,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.8315897815028882,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,index_order,0.7564912525432134,0.0004997501249375312,78.61687709317586,0.0,5.544035759011981e-05,0.0039041113569861386
ETTm2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,full_permutation,-0.002331065535007512,0.7316341829085458,-0.2422514365443443,0.5957073294378907,-8.418621039201594e-07,0.0038893822281657986
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~none,0.8382614818421985,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~revin,0.8524397376937203,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~san_lite,0.8376903645385877,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~revin,0.5188860665433364,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~san_lite,0.5004520612659614,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:revin~san_lite,0.9912178033754758,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9204805504507698,0.0004997501249375312,98.38382735741241,0.0,4.6019386412148746e-05,0.003936668617244815
ETTm2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.002581485185633831,0.7536231884057971,-0.2759171746809223,0.6086941588558948,-7.589175997691126e-06,0.003846986039369425
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9153348944425955,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9494741551086153,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9373336459321655,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9066760548144722,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8625195429553826,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9515450094513889,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9278753341988578,0.0004997501249375312,99.1742048697466,0.0,5.4764924110465274e-05,0.003927173448107212
ETTm2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.005914404499838643,0.06296851574212893,0.6321499687843204,0.26364444307348206,-5.232282467218094e-05,0.003827330001811908
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9234628559747118,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.95469353956747,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9387561563242816,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.919788733029511,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8748715505065032,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9556791697906699,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9250362629105665,0.0004997501249375312,98.87075609036083,0.0,5.084459992756532e-05,0.003931426788578998
ETTm2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.0066709459291676015,0.9655172413793104,-0.7130114724145495,0.7620806709728305,2.4215091192935867e-05,0.0038273908903049643
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9240398858297716,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9520731819853837,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9352623673767427,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9165004737286797,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8726453341176673,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9496963344251533,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9382428337239183,0.0004997501249375312,100.28231550054929,0.0,5.7206707317842576e-05,0.003926608855445334
ETTm2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.0018600534755194526,0.6756621689155422,-0.19880830716243159,0.5787936512341969,-0.0001898558525430282,0.0037802095421258395
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9441533031646342,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9575503446927998,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9390955441610875,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9368364590956885,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8945465387230206,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9572748125062802,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9249379513568594,0.0004997501249375312,98.86024824538526,0.0,5.325507530454669e-05,0.0039378132764186545
ETTm2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0051069397581423575,0.09245377311344327,0.5458456229669736,0.29258602967288916,6.876705797623144e-05,0.003773348686882857
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9216561825113258,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.949020924795108,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9363881496784868,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9149081595843384,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8723849067079404,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9552693848639581,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9230454724337486,0.0004997501249375312,98.65797420542026,0.0,5.462638854152041e-05,0.0039403881467344835
ETTm2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.002337085344207287,0.7501249375312344,-0.249794958634844,0.5986270406928772,0.00020570735003364976,0.0038268668790604845
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9181363485222988,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9484166695573102,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9358198889624474,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9129062167209888,0.0,,,,
