block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.93343448807791,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9822527975617575,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9393743736716156,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9485708778955387,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9635741753975431,0.0004997501249375312,102.98980817351134,0.0,2.7478377103509617e-06,0.003841652732097341
ETTm1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.005206471758943218,0.0864567716141929,0.5564839131280577,0.28894004433496134,6.822038441081994e-05,0.003792227226529065
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9904314620852284,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9894191341980544,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9334060944148578,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9820529989105481,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9386548756588821,0.0,,,,
ETTm1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9474804871176883,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9654215420159623,0.0004997501249375312,103.18726046988348,0.0,6.399607436067711e-06,0.003840392567384358
ETTm1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.0026135942753705978,0.7321339330334833,-0.2793490941709308,0.6100115332468204,-0.00015169188497947967,0.0038337438291938435
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9935827035652142,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.989643864098767,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9332189691244787,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.987067347027149,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9417092086171736,0.0,,,,
ETTm1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9473071596629911,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9653578107133658,0.0004997501249375312,103.18044866982008,0.0,5.16996825266558e-06,0.003841507442631442
ETTm1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.006857826293704808,0.9720139930034982,-0.7329858276707415,0.7682164633228111,3.5001877804598065e-05,0.0037621196083472965
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9922096266306956,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9878997340241489,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9332617562081845,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9869046118722951,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.942151028884943,0.0,,,,
ETTm1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.949720106659928,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9637316022878969,0.0004997501249375312,103.00663444973672,0.0,-2.982206470838189e-07,0.003842236848996025
ETTm1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.001429392516786759,0.3613193403298351,0.15277792293238357,0.4392867041378337,2.796142050916227e-05,0.0038117447486954023
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9902714457228692,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9877977882059101,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9330465351207196,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9823524099979127,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9402060147872082,0.0,,,,
ETTm1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9487154198927608,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9650506706633605,0.0004997501249375312,103.14762058492522,0.0,3.902444213486622e-06,0.003840779620816248
ETTm1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.001459390425082867,0.37631184407796103,0.15598419277637157,0.4380227405196503,0.0001582673188312161,0.0038810336686913105
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9921274257541073,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9879625072731077,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9329295684532154,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9868793566163419,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.9419686694432714,0.0,,,,
ETTm1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9484364964401192,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9174491190760977,0.0004997501249375312,98.05981853303744,0.0,0.0001412051664321987,0.005441098774548506
ETTm1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,-0.001773269701835207,0.6266866566716641,-0.18953258721007155,0.5751622914871514,3.413171323224509e-05,0.0054356244299435755
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.8959125206593082,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.924861137233359,0.0,,,,
ETTm1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.931573699335626,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,index_order,0.9113085570098446,0.0004997501249375312,97.40349613936179,0.0,9.971059138218913e-05,0.0053707831083154136
ETTm1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11425.0,full_permutation,0.00689980190181397,0.1054472763618191,0.7374723113660373,0.23041758765321613,-9.687711318478753e-05,0.00547066693176631
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~none,0.9431795996543727,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:fredf~san_lite,0.8821389043428818,0.0,,,,
ETTm1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11425.0,pair:none~san_lite,0.9086071670322796,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,index_order,0.9131325790829267,0.0004997501249375312,97.18751061684478,0.0,7.131862880859818e-06,0.003900501292829351
ETTm2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,full_permutation,0.0021597591547703305,0.29235382308845576,0.2298698136418226,0.4090964667367007,6.49374603495233e-05,0.0038554692687797123
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~none,0.9429510948250729,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~revin,0.9377545849646872,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~san_lite,0.9281717475117947,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~revin,0.8612194199189592,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~san_lite,0.835875975771938,0.0,,,,
ETTm2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:revin~san_lite,0.9728226515051086,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8799921996996877,0.0004997501249375312,93.06307571113899,0.0,-1.7128744910743738e-05,0.003822330400971941
ETTm2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0013883769755337434,0.6456771614192903,-0.14682701918698016,0.5583657212102551,9.466583154794431e-05,0.003801496130216431
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9222877277017669,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9210220502190065,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9106597540829798,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7787462850129159,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7622196465896465,0.0,,,,
ETTm2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9850177345918111,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8602735034806589,0.0004997501249375312,90.97773618224012,0.0,-5.35152003085745e-06,0.0038223634793357352
ETTm2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.002530834391376218,0.7216391804097951,-0.2676469548904831,0.6055144578546747,-0.00014558774763722654,0.0038758231374383142
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9087148134199081,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.911269517678672,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9002587270216627,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7364881617880206,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7196073599578915,0.0,,,,
ETTm2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.985302441017799,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8782534601380453,0.0004997501249375312,92.87919629547791,0.0,-1.5675414344073566e-05,0.003820513633709195
ETTm2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0005225138595358524,0.5612193903048476,-0.05525815670491077,0.5220336013421285,0.00013397679375899872,0.003913621798877836
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9170216453856154,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9230399027591878,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9123040374024078,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7737349347766888,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7577057306965579,0.0,,,,
ETTm2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9857145098078139,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8742627294948386,0.0004997501249375312,92.45715884092066,0.0,-1.7684510729769744e-05,0.0038194817191372628
ETTm2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.004622279209109855,0.879560219890055,-0.4888265147602612,0.6875177376908723,3.934719780782124e-05,0.003907072380494721
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9263706991974623,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9150408772392605,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9046949364911014,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7649267786299092,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7496461207634161,0.0,,,,
ETTm2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.984896964647882,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8693058521892242,0.0004997501249375312,91.93294709433853,0.0,-1.0799439371552602e-05,0.0038221079790498424
ETTm2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.002187511992432394,0.6966516741629185,-0.2313390894149225,0.5914743093909474,-3.755111923917148e-05,0.0038902700801778504
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9152133061276493,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9142473225873048,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9040730691493862,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7566243215976635,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7403359610546572,0.0,,,,
ETTm2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9853411326186841,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.8609231708791135,0.0004997501249375312,91.04644138929773,0.0,-3.9336949720500775e-06,0.0038254833815242377
ETTm2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0044135966033241455,0.8780609695152424,-0.46675740420625755,0.6796632727994248,-4.409001455372075e-05,0.003789357361556613
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.8983523743701888,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9172126168408942,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9078405689890816,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.7374950050461294,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.7206174756270707,0.0,,,,
ETTm2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9840209844013165,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9651584474507681,0.0004997501249375312,102.06978391286763,0.0,-2.883556293493969e-05,0.00550656658572987
ETTm2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,-0.004943338363855494,0.8270864567716142,-0.5227799434793388,0.6994363008054969,2.997430470751271e-05,0.005299936664484064
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.9680361891668204,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9663154185636466,0.0,,,,
ETTm2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9611237346218371,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.8723902964251827,0.0004997501249375312,92.25914074418651,0.0,-1.918724799604841e-05,0.005585441789362714
ETTm2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,-0.0016174354910621688,0.6276861569215393,-0.17105097251313203,0.5679081570593582,0.00016735232806494831,0.005502259141788019
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.8964260030627293,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.8891551047099302,0.0,,,,
ETTm2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.8315897815028882,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,index_order,0.7564912525432134,0.0004997501249375312,78.61687709317586,0.0,5.544035759011981e-05,0.0039041113569861386
ETTm2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,full_permutation,0.00226367953976791,0.28735632183908044,0.23524847849592917,0.4070079405918604,-1.4763925562806889e-05,0.003968076852338784
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~none,0.8382614818421985,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~revin,0.8524397376937203,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~san_lite,0.8376903645385877,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~revin,0.5188860665433364,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~san_lite,0.5004520612659614,0.0,,,,
ETTm2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:revin~san_lite,0.9912178033754758,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9204805504507698,0.0004997501249375312,98.38382735741241,0.0,4.6019386412148746e-05,0.003936668617244815
ETTm2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.00269368315123227,0.7721139430284858,-0.2879092425979294,0.6132918941121658,8.725879939284251e-05,0.003724739616466517
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9153348944425955,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9494741551086153,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9373336459321655,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9066760548144722,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8625195429553826,0.0,,,,
ETTm2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9515450094513889,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9278753341988578,0.0004997501249375312,99.1742048697466,0.0,5.4764924110465274e-05,0.003927173448107212
ETTm2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.006688154778556772,0.03298350824587706,0.7148508078209248,0.23735061816482617,-9.784630692585718e-05,0.0037918728116845624
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9234628559747118,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.95469353956747,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9387561563242816,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.919788733029511,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8748715505065032,0.0,,,,
ETTm2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9556791697906699,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9250362629105665,0.0004997501249375312,98.87075609036083,0.0,5.084459992756532e-05,0.003931426788578998
ETTm2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0007283089647179362,0.42778610694652675,0.07784392990441298,0.46897610071825546,4.8370702617923396e-05,0.003855664034384919
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9240398858297716,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9520731819853837,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9352623673767427,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9165004737286797,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8726453341176673,0.0,,,,
ETTm2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9496963344251533,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9382428337239183,0.0004997501249375312,100.28231550054929,0.0,5.7206707317842576e-05,0.003926608855445334
ETTm2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.001645464605054859,0.6731634182908546,-0.1758723805159947,0.5698028978683624,7.077137687550836e-05,0.003795876551041052
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9441533031646342,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9575503446927998,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9390955441610875,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9368364590956885,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8945465387230206,0.0,,,,
ETTm2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9572748125062802,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9249379513568594,0.0004997501249375312,98.86024824538526,0.0,5.325507530454669e-05,0.0039378132764186545
ETTm2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.006633752056371047,0.9655172413793104,-0.7090360754784841,0.7608489549483903,-3.3593825335489366e-05,0.0037763163520760108
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9216561825113258,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.949020924795108,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9363881496784868,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~revin,0.9149081595843384,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:none~san_lite,0.8723849067079404,0.0,,,,
ETTm2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:revin~san_lite,0.9552693848639581,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9230454724337486,0.0004997501249375312,98.65797420542026,0.0,5.462638854152041e-05,0.0039403881467344835
ETTm2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0037383545800798064,0.1634182908545727,0.39956697773489175,0.3447377413665551,-5.151704301693706e-05,0.0038799639990708197
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9181363485222988,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9484166695573102,0.0,,,,
ETTm2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.9358198889624474,0.0,,,,
