cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTm2_h96_none_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2023,deterministic,simulated,defect,0.01678885340714857,f_drift,-0.004705204877220118,0.005774117370937482,-0.5029069480012193,0.6150296959523484,0.9772311860407933,11425,-0.004705204877220118,-0.0036458117351385764,-0.005586143579581076,-0.006089368462805113,0.0024925204724924256,0.01678885340714857,0.005625930121172973,-0.005944790258393083,-0.0034661457922215526,0.003396405003201322,-0.06974845018268633,-0.15299154399617487,0.019425627433286095,11425,11425
DLinear_ETTm2_h96_none_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2023,deterministic,simulated,control,0.007335955837756006,f_std,0.007335955837756006,0.003619233285950361,0.7840898021038517,0.4329874188229653,1.0289376567213329,11425,0.007335955837756006,0.005542633713790623,-0.0011340688118953882,-0.0028534073741985078,-8.154438043789233e-05,0.006500987958977669,-0.00476857596662668,0.0004707101300826248,-0.006277649796695367,0.0012267988890428448,0.03521865374308016,-0.13212913676399696,-0.01576060581580944,11425,11425
DLinear_ETTm2_h96_none_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2023,shuffled,observed,index,0.1652870834288847,f_range,0.15782614016729465,0.07620498989731109,16.86894928861004,7.613866378267679e-64,1.110470916378519,11425,0.15782614016729465,0.1652870834288847,0.09488312549909336,-0.046144400969665475,0.051199447622020784,0.06254520618052072,-0.03461092922137641,0.05448825831417788,0.08246803484690368,0.012597272723173243,0.260015776841494,-0.11956414283280004,0.11474189193021993,11425,11425
DLinear_ETTm2_h96_none_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2023,shuffled,observed,defect,0.024347003726956154,f_last_dev,-0.005097708643825465,0.007359871868642115,-0.5448589727256132,0.5858505153712033,1.0032513105179275,11425,-0.005097708643825465,-0.008289984116824512,0.0017328662995871285,-0.011025612830370892,-0.0026305044568541384,0.002919873336301636,0.009967670870131702,-0.003326174666853373,0.024347003726956154,-0.00426131973871615,0.03261510338906778,-0.1277613543683387,-0.01113812461527764,11425,11425
DLinear_ETTm2_h96_none_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2023,shuffled,observed,control,-0.00704221632476526,f_slope,0.0011227706316757236,0.0033858191316818776,0.12000522111484326,0.9044790119995821,1.0380465266484076,11425,0.0011227706316757236,-0.0002291439593124997,0.005729568194709345,-0.00704221632476526,0.0002956489077371173,-0.0034760530244688486,0.005245670642402133,0.0029879875686703375,-0.0048479315218757915,0.002881200541201718,0.12529546626543311,-0.13605141525778297,-0.0035570810404010837,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,index,0.21357618329170214,f_std,0.21357618329170214,0.11335648620489917,22.827687488166763,2.4350134142545133e-115,1.339977617823553,11425,0.21357618329170214,0.1996275465029095,0.14669911763562277,-0.05448455360533177,0.11257105692487136,0.07720847018702943,-0.05443550368948951,0.12383834342401706,0.12544760830339233,-0.025676478484625953,0.38692944701175924,0.02607210419444994,0.14097772442363476,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,defect,0.017225843619724436,f_slope,-0.0036037050969408703,0.005294845383833373,-0.38517522171525775,0.7001075999894024,1.000378238647692,11425,-0.0036037050969408703,-0.00899389744687502,0.0012039953286045624,0.017225843619724436,-0.000981336388288944,-0.0028901831019634287,0.002886802120171514,-0.001124121922005475,0.0051619214561921395,-0.008876647357567343,0.11819840853392079,-0.026406794156104807,-0.0185784407719526,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,control,-0.006791320181823956,f_drift,-0.004471431935436771,0.0036498741494831897,-0.47792056807827127,0.6327067415108115,1.0046093840227945,11425,-0.004471431935436771,-0.003942794905817486,-0.004339431442016717,-0.002475932511213972,-0.006349973308191292,-0.006791320181823956,0.0006553498728078946,-0.0022935480263828038,-0.004487120704823092,0.000691838606317912,-0.04761086407123483,-0.04189708891799526,-0.0033997479885220154,11425,11425
DLinear_ETTm2_h96_revin_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,shuffled,observed,index,0.2180524929791539,f_std,0.2180524929791539,0.11608117664164894,23.306129405568385,3.8421682432999835e-120,1.3441716627557763,11425,0.2180524929791539,0.2023409227434526,0.1462143215159186,-0.05576239923653569,0.11947192562462661,0.07966417117086845,-0.06013885743709695,0.12888914145418995,0.11949718084849915,-0.030780353406147553,0.3735258082059173,0.025724135526517533,0.1412702016810609,11425,11425
DLinear_ETTm2_h96_revin_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,shuffled,observed,defect,-0.014273869194166866,f_kurtosis,-0.010121749108218576,0.006707910951219212,-1.08184406105089,0.27932182452847165,0.9598606967616427,11425,-0.010121749108218576,-0.009296262778247098,0.0014940661615556146,-0.010490223575186808,0.00011443559805645478,-0.013144948619783414,0.00043167680292847965,0.0032604255485940456,-0.00445145212545476,-0.014273869194166866,-0.11893650832683508,-0.05928240441699706,-0.006178222288111041,11425,11425
DLinear_ETTm2_h96_revin_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,shuffled,observed,control,-0.019449679008248115,f_std,-0.019449679008248115,0.010213644602500158,-2.0788422533941553,0.037631851819565514,0.9713324287068166,11425,-0.019449679008248115,-0.013177311078409406,-0.006947173106610436,0.009905615509047292,-0.009452396503131542,-0.0060967686147486155,0.013672818701870195,-0.01268985612287108,-0.002833257845237364,0.00791156953482753,-0.07293668806702394,-0.05632341843891986,-0.004091799659274968,11425,11425
DLinear_ETTm2_h96_revin_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,deterministic,simulated,index,0.21199036854154737,f_std,0.21199036854154737,0.11296846921183601,22.65819066987586,1.1584259057732739e-113,1.337294229945984,11425,0.21199036854154737,0.19695848835353807,0.14608180735451456,-0.05517433307364289,0.11392630177243614,0.0783200576325334,-0.05517957011011714,0.1246149584298101,0.11948743273316235,-0.027951374117058135,0.37276911789124584,0.02078877730663964,0.14090476905108018,11425,11425
DLinear_ETTm2_h96_revin_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,deterministic,simulated,defect,-0.010911920332139412,f_kurtosis,-0.005659294000236439,0.005539435233591724,-0.6048829642423609,0.5452567632228895,1.0044440273134971,11425,-0.005659294000236439,-0.004112728055328431,-0.0023632748626299122,0.008568959378573455,-0.007303529468421885,-0.010013282517242393,0.002463223701037501,-0.003695419511646358,-0.00030272050866144974,-0.010911920332139412,-0.08761300084613975,-0.04884011269791011,0.01974676949465499,11425,11425
DLinear_ETTm2_h96_revin_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,deterministic,simulated,control,-0.008563268542828418,f_absdiff,-0.0015579625170614754,0.004949220880157227,-0.16651988489363925,0.8677478357487763,0.949616502674993,11425,-0.0015579625170614754,-0.002340116289058406,-0.008563268542828418,-0.008545936178015863,-0.003364530240634154,0.003039325412526914,0.004575699559229175,-0.0010361718132082295,0.007997454707992116,0.008471743541017523,-0.17701664224237246,-0.07412679027243518,-0.012295883321685366,11425,11425
DLinear_ETTm2_h96_revin_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,shuffled,observed,index,0.21689137988877769,f_std,0.21689137988877769,0.11551008513846528,23.18202602307968,6.913250945179586e-119,1.3446639437283552,11425,0.21689137988877769,0.20091383353566897,0.1462967765943054,-0.05397576886886179,0.11818337305338672,0.084247355024932,-0.05885906282596497,0.12788818462474813,0.11815707137672424,-0.029688045591283043,0.37298991977832185,0.026681615734618136,0.14975011858036372,11425,11425
DLinear_ETTm2_h96_revin_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,shuffled,observed,defect,-0.012242185097603709,f_absdiff,-0.008146199886480921,0.008025077260238656,-0.8706912089104221,0.38392277982070544,0.9719890797968228,11425,-0.008146199886480921,-0.01019931989611692,-0.012242185097603709,0.005551835206076276,-0.008687574523525672,0.009952485693426614,0.0004020618928534182,-0.007035986543446678,-0.007223869381349282,0.010809254481507068,0.06985394831962856,-0.019934874609181863,0.0004822674114001902,11425,11425
DLinear_ETTm2_h96_revin_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2022,shuffled,observed,control,0.013445113341928262,f_absdiff,0.008631203987631569,0.006802137449631027,0.9225299574118162,0.35625221163299137,1.0085561522644275,11425,0.008631203987631569,0.010114836320999519,0.013445113341928262,-0.0056785594448327875,0.002978253475261978,-0.002204726921033392,-0.0016815175445776412,0.009811648202119752,0.012306979940760038,-0.001168535317165316,-0.07511016514055195,-0.05202195192836623,0.0028903130653762984,11425,11425
DLinear_ETTm2_h96_revin_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,deterministic,simulated,index,0.22024170630445494,f_std,0.22024170630445494,0.11685440252178333,23.540119342389417,1.5848312849767397e-122,1.3483815271013375,11425,0.22024170630445494,0.20577434564176555,0.14683082546235657,-0.05739607687220433,0.11841216397255493,0.08001159089376686,-0.059718169679703656,0.12815850362808204,0.1233694897623771,-0.028631153000567382,0.38357511889735574,0.028070944707091483,0.15604510467933086,11425,11425
DLinear_ETTm2_h96_revin_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,deterministic,simulated,defect,0.026337457745468484,f_last_dev,0.010224339614456571,0.01120871765409583,1.0928092537964462,0.27447755778711214,1.0308055650641996,11425,0.010224339614456571,-0.00022712429900369985,-0.0005143918676737049,-0.015537802971038116,0.013393329599366531,-0.005908541229286242,-0.00908164239315625,0.005955170023379897,0.026337457745468484,-0.024907376798128798,0.004787206519269706,-0.037778426315523195,0.02426318206887761,11425,11425
DLinear_ETTm2_h96_revin_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,deterministic,simulated,control,0.023379644792544774,f_kurtosis,-0.005923783741972058,0.009292346431644529,-0.6331524513879401,0.5266340928219843,1.0095291560559776,11425,-0.005923783741972058,-0.0018657469634549275,0.0077138515704503596,-0.008865774255325504,-0.008464283671355148,0.0027042331226922187,0.013337799153273594,-0.010348063170014531,0.010320283875362178,0.023379644792544774,-0.0008483784688994465,-0.054192399057721774,-0.0006931374961172093,11425,11425
DLinear_ETTm2_h96_revin_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,shuffled,observed,index,0.21819295503141764,f_std,0.21819295503141764,0.11582536209349929,23.321142427074832,2.7057716124089108e-120,1.3446097205802798,11425,0.21819295503141764,0.2039595911219677,0.146658600740595,-0.05742738264343242,0.11657440233796462,0.07763951770158671,-0.05813192704745164,0.12687931506353345,0.12494009113273492,-0.0278498381143089,0.3847383487798336,0.025096039564559525,0.1387189268870475,11425,11425
DLinear_ETTm2_h96_revin_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,shuffled,observed,defect,0.02453198099256761,f_acf1,0.014351269175263194,0.011638776760145193,1.5339083353878677,0.12505220508848436,1.0026640214574505,11425,0.014351269175263194,0.013157063369277768,-0.013971905633752104,0.01511496443314538,0.02453198099256761,0.0031185828395223288,-0.01654773491787337,0.009418023531550242,0.004534589548383483,0.001641653160116459,0.05243310366298584,-0.024890726422495346,-0.0037449294324882116,11425,11425
DLinear_ETTm2_h96_revin_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2023,shuffled,observed,control,0.004131613843030803,f_absdiff,0.004006562521320575,0.0029021948851891124,0.42823387762104,0.6684808539356834,0.9695996661771795,11425,0.004006562521320575,0.002658486787772019,0.004131613843030803,0.0008413127025008121,-0.0020994960544240145,0.0037415435706110107,-0.001992229775282516,-0.0021306654597404175,0.003761581481063181,-0.003658456656145772,-0.017337002968309274,-0.038490797522522824,-0.0018581652519278223,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,index,0.23694560934076891,f_std,0.23694560934076891,0.1226593920617107,25.3254845103062,1.674073085516505e-141,1.4306995068260837,11425,0.23694560934076891,0.2141159554059199,0.13992405099878258,-0.03347267742622848,0.13674016573795472,0.09505724433154869,-0.07369412699991905,0.13876501101796396,0.12166039021005323,-0.03621868914796748,0.3968412995627445,0.0684166323582115,0.17060475253509735,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.016457618071615353,f_last_dev,-0.002327815567326771,0.008285936542132399,-0.248804176018299,0.8035122606749077,0.9951983347985728,11425,-0.002327815567326771,-0.0066341399396647165,-0.014653244017448571,-0.008444809232344192,0.009036193613184324,0.005016266085203923,-0.001540096799371693,0.014446171441197524,0.016457618071615353,0.004303010653966925,-0.06397621044346005,-0.04440808901638005,0.007602743175590827,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,control,0.013121619362596431,f_absdiff,0.0014262189435931094,0.005902755618365953,0.15243872154780544,0.8788409185511098,0.9870879500505156,11425,0.0014262189435931094,-0.0028867859940931643,0.013121619362596431,-0.005872014113381747,0.005278422311718209,0.0010037714183316756,0.00019536768022075004,0.00915905127369732,0.010885014275102172,-0.00919929081092495,0.06207821621583956,-0.027204501557389182,-0.010274743039697158,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,shuffled,observed,index,0.237400750346898,f_std,0.237400750346898,0.12325203231729438,25.37413139822616,4.868288116094487e-142,1.4316055283810745,11425,0.237400750346898,0.2134757507506841,0.13914045558046742,-0.03298160878888221,0.1391803034791977,0.0950805162045448,-0.07536433878052361,0.140326116583052,0.12087941864440543,-0.038691064014288845,0.40167644207999254,0.08295101706303909,0.16216569393937724,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,shuffled,observed,defect,-0.018634484974472496,f_kurtosis,-0.008828331665344684,0.008695693445229174,-0.943599577407586,0.345374308282417,0.9692047849891579,11425,-0.008828331665344684,-0.010326092699621852,-0.0006656617526131454,-0.012461524117615317,0.0050171746794820775,-0.01414381176262612,-0.0032602747029865826,0.003819899029569913,-0.00979967906795955,-0.018634484974472496,-0.13684891231251364,-0.06063805996118288,-0.005519615518218847,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,shuffled,observed,control,0.017454136474332905,f_slope,0.008636352788217554,0.008614583039191876,0.9230802772504062,0.3559653719002981,1.036650213513533,11425,0.008636352788217554,0.0020995061109427195,-0.0029268237030808707,0.017454136474332905,0.005153369312367927,-0.000773753713930909,-0.015465385901989662,0.008155430149865769,-0.012546530742498325,-0.01293454149469212,-0.028019831323399635,-0.02861038606724331,-0.013521663740049785,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,deterministic,simulated,index,0.23644411511604424,f_std,0.23644411511604424,0.12231717563455025,25.27188324605147,6.510480340611698e-141,1.428973928180832,11425,0.23644411511604424,0.21414512252129636,0.14077661476002204,-0.03372173440113413,0.1350962006431566,0.09525620138412581,-0.07266477422856621,0.13778706211256453,0.12216131817370246,-0.03511861300489014,0.40171637076261446,0.07933217769370382,0.19061963403916451,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,deterministic,simulated,defect,-0.01522825116117592,f_slope,0.006296838182978085,0.006405029557857678,0.6730256716323867,0.50093095899185,0.9816274236458821,11425,0.006296838182978085,0.007238964172247496,-0.005332584014674402,-0.01522825116117592,0.004090547533263149,0.0020220962664418696,-0.002663970487682179,0.005694270487207268,0.01250625603751281,0.002976517235393608,-0.015234580998451498,-0.04141264458453131,0.008242154174056198,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,deterministic,simulated,control,-0.018657198280085097,f_acf1,-0.006505806333681903,0.00800095458698058,-0.6953608382494044,0.4868291963247209,0.9951270563461584,11425,-0.006505806333681903,-0.010177703213601752,0.0021871082783038276,0.0002822671519900128,-0.018657198280085097,-0.011754689969020566,0.0067345537610639895,-0.012246356332119217,-0.006390636877304249,-0.005073225672635185,-0.009461320049539604,-0.03545372049343354,0.010676696364121387,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,shuffled,observed,index,0.23680790060611506,f_std,0.23680790060611506,0.1229881648066586,25.310765771958977,2.431455481635536e-141,1.4323401225923615,11425,0.23680790060611506,0.21273720348854533,0.13915361788464958,-0.0334176706689283,0.13854912097312114,0.09591224167585742,-0.07457898907323195,0.139909339193205,0.12077680217929622,-0.03803876232363585,0.40179288215514636,0.0872675567527903,0.18895521713937224,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,shuffled,observed,defect,-0.011886374378117738,f_range,-0.009282233835940441,0.007035089507916682,-0.9921140547283495,0.3211418911960603,0.9668259575219845,11425,-0.009282233835940441,-0.011886374378117738,-0.007114260180680729,0.006253031208065864,-0.008351963782954653,0.008207293300220938,0.0020451499394929023,-0.006773268547224515,-0.004996375793572528,0.005440944112896516,-0.014925532380523236,-0.02975496058607119,0.005578261933423262,11425,11425
DLinear_ETTm2_h96_san_lite_s2022_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2022,shuffled,observed,control,0.006524155563797277,f_std,0.006524155563797277,0.0037972555554922445,0.6973220610986307,0.4856012648339475,0.9653902676911801,11425,0.006524155563797277,0.0017064323326981014,-0.0022990842950930436,0.004773476819058328,-0.006145285411649867,-0.003015054533738046,-0.0048097828826780325,0.0008808837560381298,-0.005439876376839184,0.002378523583332442,-0.09901503906977759,-0.03880184233089934,0.009243343294065948,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,deterministic,simulated,index,0.2365123803011045,f_std,0.2365123803011045,0.12259832258803964,25.279179641589867,5.412468027470846e-141,1.4285575150152634,11425,0.2365123803011045,0.214234295275293,0.14023520887137064,-0.035201595044237026,0.1361188816182017,0.09505747387356837,-0.07304510274392044,0.13823754595045817,0.12174399282801335,-0.035596749374229235,0.4038704094505722,0.07055474730230549,0.1918337400016949,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,deterministic,simulated,defect,0.02118449302894646,f_absdiff,0.01058845552183267,0.009777069695493707,1.1317270957343717,0.25774918628749965,1.0198122251684154,11425,0.01058845552183267,0.014125085649525866,0.02118449302894646,-0.012054953016621246,-0.0039202714613378485,0.010747044541518508,0.009812576631584016,0.0015963955434508017,-0.0020372568969694487,0.011704164663150224,0.11061127621908316,-0.023892132183015224,-0.014865502676830365,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,deterministic,simulated,control,-0.007896308981592399,f_cross_corr,0.00018407272670316086,0.0026903217915884904,0.019674266182271173,0.9843032194177072,0.9830366678585444,11425,0.00018407272670316086,0.002619848232931241,-0.003993286079614162,0.0030138420513222647,0.0013934895472111591,-0.001492450427639146,-0.0007758798519882209,-0.007896308981592399,-0.0043101576998760185,0.0012238823170071331,-0.057935203465309414,-0.03394675265009428,-0.03689782202628747,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,shuffled,observed,index,0.23610126336584883,f_std,0.23610126336584883,0.12224773376394618,25.235238183443798,1.644922102196494e-140,1.428314642067806,11425,0.23610126336584883,0.21420300865672579,0.14035665329766814,-0.03510512465585245,0.135090543631445,0.09483078112571393,-0.07223946005653466,0.13760878822354042,0.12233389782365324,-0.034607816802479166,0.3979419948435499,0.07682455514422726,0.18214306220142662,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,shuffled,observed,defect,0.01459261616398354,f_last_dev,-0.0066766205303421915,0.009243909605684936,-0.7136179914572491,0.47546342931484,0.950826196584388,11425,-0.0066766205303421915,-0.011411018514266937,-0.005543301179238826,0.01453503360837765,-0.0054545636337182644,-0.009886148517270496,0.0084105958371255,-0.013294669678042263,0.01459261616398354,0.002634528394483686,-0.1692795173879729,-0.058881430735226115,-7.339233091792676e-05,11425,11425
DLinear_ETTm2_h96_san_lite_s2023_shuf,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2023,shuffled,observed,control,-0.018376740572269113,f_spec_ent,0.00011196374571207297,0.006490171739000827,0.0119670337662555,0.9904519164165201,0.969655944368234,11425,0.00011196374571207297,5.931812338467022e-06,-0.009172264976250682,0.004540164316019326,-0.00010950526682382622,-0.002437270072184462,-0.018376740572269113,0.003475146550344248,-0.01091574054989678,-0.01575698952816929,-0.08874875182311745,-0.040619752774399664,0.02220617442739993,11425,11425
DLinear_Exchange_h192_fredf_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,fredf,192,2021,deterministic,simulated,index,-0.6375496111942278,f_range,-0.44321706764497826,0.21922970580434856,-10.56308182404311,4.4191057186402023e-26,0.1955662699935598,569,-0.44321706764497826,-0.6375496111942278,-0.4926027350859388,0.21404307818979368,0.04718479222388257,-0.04569634996176301,0.046750831508335935,0.041407421496884374,-0.01685300964979592,-0.2069921610878852,0.055043602811127905,-6.705405718401919,0.1796027641791295,569,1326
DLinear_Exchange_h192_fredf_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.06471297491730515,f_last_dev,-0.020304046087644172,0.01712245802227197,-0.48390126608283784,0.6284559418066746,0.8973597335760742,569,-0.020304046087644172,-0.024540060934201594,-0.009588694873896046,-0.011039225827632525,-0.0003212690256793746,0.0031634446397188053,-0.016427973073851493,0.014632787940295553,-0.06471297491730515,-0.006494102902494981,0.06916381132928626,-4.069279557699668,0.18405078973015906,569,1326
DLinear_Exchange_h192_fredf_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,fredf,192,2021,deterministic,simulated,control,-0.07379918210586245,f_slope,0.02789796777147949,0.03942178611984544,0.6648853074645226,0.5061238538377362,1.0148961590168701,569,0.02789796777147949,0.028124771348653443,0.06254916419244354,-0.07379918210586245,-0.02817481151826322,-0.07182870602581357,-0.04712636190838492,-0.009818182055053474,-0.013735749061011153,0.031162965211489087,-0.0038488915952312208,-4.375975521480227,0.3341302769323077,569,1326
DLinear_Exchange_h192_none_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,none,192,2021,deterministic,simulated,index,-0.6475327077419026,f_range,-0.44823940404986584,0.21643745785021226,-10.682777914887682,1.2254862943121244e-26,0.24680609424274916,569,-0.44823940404986584,-0.6475327077419026,-0.42676766360814045,0.09205256513644816,-0.04353807611183706,-0.046177341544410305,0.0845364854002379,0.056919921154900924,-0.11873978120875843,-0.1998706325456206,0.02370137026874059,-11.111673323957222,0.19735755959454424,569,1326
DLinear_Exchange_h192_none_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,none,192,2021,deterministic,simulated,defect,0.05688552739059462,f_drift,-0.018464370535487464,0.021772257406549134,-0.44005673750821006,0.6598960145724134,0.9689796275242761,569,-0.018464370535487464,-0.004231164038406207,-0.03466669967078394,-0.00041266003197056733,-0.01448211980234008,0.05688552739059462,0.010340407071045271,-0.015056847420663098,-0.013524110159058134,0.04965866794514195,-0.14717262265011474,-4.478393727062321,0.3516348902047456,569,1326
DLinear_Exchange_h192_none_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,none,192,2021,deterministic,simulated,control,0.09615330499321897,f_slope,-0.0523157816569196,0.04012278480058719,-1.246828975398273,0.21246021367076884,0.7791510404647085,569,-0.0523157816569196,-0.03488123442372214,-0.0752824783312771,0.09615330499321897,0.03058426407115341,0.00833618862374134,0.014639432190218363,-0.04372665555817562,-0.02982362773440198,-0.015484880423043303,-0.04546184431792301,-4.853259153484103,0.060671276925159265,569,1326
DLinear_Exchange_h192_revin_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,revin,192,2021,deterministic,simulated,index,-0.5222270790163938,f_range,-0.4347816061106255,0.19351741816674495,-10.362041573304593,3.6900056285171003e-25,0.29850607280799646,569,-0.4347816061106255,-0.5222270790163938,-0.23359984158023714,0.04750632180838244,-0.14338792909152262,-0.13564809446820597,-0.01436089481110137,-0.3146493985651026,0.0225282413191572,0.06648477489672101,-0.3841235882029867,-1.3900323249460627,-0.3502097709701739,569,1326
DLinear_Exchange_h192_revin_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,revin,192,2021,deterministic,simulated,defect,-0.10456453455726497,f_std,-0.10456453455726497,0.04571203540711593,-2.4920604711597183,0.012700441235284002,0.8453757468090899,569,-0.10456453455726497,-0.07303014079073673,-0.04583620490866762,-0.013597848305260294,-0.021209748547710277,-0.024504384553552003,0.06175146336347566,-0.10285409618007743,-0.006866115758467186,0.002905817105947125,0.017974416427034595,-0.5403977488160272,-0.008179108581364027,569,1326
DLinear_Exchange_h192_revin_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,revin,192,2021,deterministic,simulated,control,-0.09495590693360051,f_kurtosis,0.028595939711900116,0.04635473240660288,0.681519898629353,0.4955425801770217,1.1543783562146228,569,0.028595939711900116,-0.0021732150143455474,-0.007245880239349333,0.024601703273009624,0.07129990189960408,0.07981261912423576,-0.04431187066902386,0.07830033573004024,-0.032249951470919684,-0.09495590693360051,0.023628942644563083,-0.4422161355264169,-0.13629833075628808,569,1326
DLinear_Exchange_h192_san_lite_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,san_lite,192,2021,deterministic,simulated,index,-0.41106819282162255,f_range,-0.2767528768950769,0.14815880467523476,-6.595782286127286,4.230193141244146e-11,0.44535438213032236,569,-0.2767528768950769,-0.41106819282162255,-0.19259342010810587,0.07863085459384744,0.05785578329844016,-0.02053457550408361,-0.17952483190699098,-0.18705556807685444,-0.010393691349837999,-0.06717825219748796,-0.12269887243807834,-0.8589769846321986,-0.008016377055422037,569,1326
DLinear_Exchange_h192_san_lite_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,san_lite,192,2021,deterministic,simulated,defect,0.06647383142625991,f_last_dev,-0.011763579348629004,0.03213188308802165,-0.28035845249245966,0.7792025094316273,0.9361662614460924,569,-0.011763579348629004,-0.029812527310951447,-0.042681358710025395,0.05022427600474739,0.03758854114419195,-0.004891470737290267,-0.0034210070337853597,0.03332482174519693,0.06647383142625991,-0.04113741741913883,-0.034677088801476,-0.4484575330208911,-0.21469382838606846,569,1326
