cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h96_none_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,deterministic,simulated,defect,0.03669006786281701,f_cross_corr,0.01371250304818038,0.011648224200077918,0.7235213526443126,0.4693596404884566,1.027244883796812,2785,0.01371250304818038,0.01931791193538559,0.006787967728197105,0.0033164930301941738,-0.0023130683798132973,0.01005106565986089,-0.00926154416518389,0.03669006786281701,0.007506485007930045,0.007525135183216807,-0.0029022691524633938,-0.787500721335151,-0.04769338338734103,2785,2785
DLinear_ETTh1_h96_none_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,deterministic,simulated,control,0.023817014915118256,f_last_dev,-0.00378680887523466,0.009729973128307387,-0.19980575902069458,0.8416324971033065,0.9004076822351882,2785,-0.00378680887523466,0.001438718042360494,-0.00019164205049444408,-0.0038880637944878225,-0.014840860318608902,0.011883920913479498,-0.009213769340196219,-0.010120098862594849,0.023817014915118256,0.01811883417049873,-0.0013886631120211055,-0.8149973781932656,-0.020901332410160095,2785,2785
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,shuffled,observed,index,0.32593272930882705,f_std,0.32593272930882705,0.14353190635436178,17.197391924143847,2.777550527356585e-66,1.6858056306881926,2785,0.32593272930882705,0.2356614313643612,0.2849638889230847,0.05349804336484627,0.05997329733988015,-0.022996998283952776,-0.12436822503439715,0.039458365066926196,0.13223106827217426,-0.15623501658516778,0.2210886911890095,-0.5871350427920801,0.10099829921866499,2785,2785
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,shuffled,observed,defect,0.04222820663798692,f_std,0.04222820663798692,0.025493493632550945,2.2281132101928067,0.025872966592962756,1.065468893658428,2785,0.04222820663798692,0.031230841855405353,0.03773926410537,0.030573064244909666,-0.0012830333980130507,-0.005907209700455475,-0.0339171320025764,0.022775211079408504,0.011590001217272253,-0.037690972084111866,0.06827692835120981,-0.6763655500118142,0.021994950403316817,2785,2785
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,shuffled,observed,control,0.023765926367516937,f_last_dev,-0.0038785287173812477,0.009771747735474392,-0.2046452302697477,0.8378493145346727,0.9004516803123817,2785,-0.0038785287173812477,0.001407978840247157,-0.0003835451989986814,-0.003953493289158957,-0.01479537760083061,0.011916849816735861,-0.00919739182865002,-0.010203261911880066,0.023765926367516937,0.018215123783344382,-0.018403776190894953,-0.7937413209557378,-0.022617783781180706,2785,2785
DLinear_ETTh1_h96_revin_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,deterministic,simulated,index,0.31056037065962333,f_std,0.31056037065962333,0.1375211563380055,16.386290574949886,2.396284911488746e-60,1.716856751555561,2785,0.31056037065962333,0.22407634756488404,0.26107774469894374,0.06574451719733708,0.06808718853618412,-0.031623202106880945,-0.11063092378609089,0.038357814179012975,0.11977007409272662,-0.1452833805583711,0.2391526036509094,-0.5914999508321606,0.08669329570578116,2785,2785
DLinear_ETTh1_h96_revin_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,deterministic,simulated,defect,0.03268090014505494,f_last_dev,0.020166171995191884,0.016811725141411892,1.0640403133077325,0.28731043757230135,1.0618438674485693,2785,0.020166171995191884,0.013319336607266348,0.009379951557097425,-0.015839212445739943,0.008426803828376789,0.004329704967248532,-0.02039796758642644,0.011039174412092833,0.03268090014505494,-0.03253802786962379,-0.013971827992137665,-0.7555139152292614,0.009106297315402431,2785,2785
DLinear_ETTh1_h96_revin_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,deterministic,simulated,control,-0.0287407778516358,f_acf1,-0.02348973689275769,0.013461343082423713,-1.2394036413477625,0.2151960536084392,0.84915513250973,2785,-0.02348973689275769,-0.01678690865283854,0.009533314417245463,0.007642326525037921,-0.0287407778516358,-0.0037406778566533264,0.008668245602254002,-0.02514521826882553,-0.00032176163249408505,-0.010544463124494776,0.07458521554668505,-0.7872829247634758,-0.04193689980359142,2785,2785
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,shuffled,observed,index,0.31117166720834316,f_std,0.31117166720834316,0.13774830070156024,16.418544796097006,1.409056454677998e-60,1.7189966974675914,2785,0.31117166720834316,0.22450113108395495,0.2610917334414642,0.06557420907635346,0.06849012720650595,-0.03128082873086057,-0.11109124513263313,0.038614311864084684,0.11995005895037532,-0.14571769432102719,0.26354218834048204,-0.5453019672709289,0.11536769641092091,2785,2785
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,shuffled,observed,defect,0.04217098506479386,f_slope,0.019572866210402152,0.02024775761481786,1.0327353500610899,0.30172776570622584,1.071297492997724,2785,0.019572866210402152,0.018962227873876476,0.012668560986428726,0.04217098506479386,0.01765903613103147,0.02387330986814039,-0.023000370336972872,0.01952410143508799,0.0034228871360188185,-0.021623231105425866,0.007049586424076466,-0.8012210946732969,-0.016378396108407387,2785,2785
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2021,shuffled,observed,control,-0.028732478823618138,f_acf1,-0.023447621228250365,0.013479347296133416,-1.2371814662682172,0.2160197205849188,0.8491503152517561,2785,-0.023447621228250365,-0.016796684333527972,0.009599217221500308,0.007791555703716022,-0.028732478823618138,-0.0038169740282809807,0.008638784302778762,-0.02511518033161803,-0.0002847751550599972,-0.010570201832983581,0.06569139109173347,-0.7962410712138859,-0.04333156727027911,2785,2785
DLinear_ETTh1_h96_revin_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,deterministic,simulated,index,0.3119011039401623,f_std,0.3119011039401623,0.1379532662611324,16.45703252142475,7.467258255086154e-61,1.7210812985280655,2785,0.3119011039401623,0.22546777824485523,0.26186708564712463,0.06621306090907704,0.06900213651501665,-0.031026492048465654,-0.11040369852108307,0.03816840146110002,0.12009698213365205,-0.14538592319078744,0.23130245740459313,-0.6085152970599577,0.11283586847502958,2785,2785
DLinear_ETTh1_h96_revin_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,deterministic,simulated,defect,-0.04069339476254725,f_last_dev,0.02346077223502874,0.019965286098973793,1.237875361042898,0.215762279551299,0.9612305116071241,2785,0.02346077223502874,0.030988535301902452,0.00022326601922952402,-0.021841503486336174,0.027392810489642545,0.024100209038399805,-0.0047839571738822525,0.016628392290893492,-0.04069339476254725,0.009540020191875706,0.07319750042898718,-0.7524228809047517,0.03668075198401401,2785,2785
DLinear_ETTh1_h96_revin_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,deterministic,simulated,control,0.03379185273325618,f_drift,0.0011025991184708999,0.011718618796016343,0.058177125125697046,0.9536075413601772,1.1565126115833997,2785,0.0011025991184708999,0.018893857273112127,0.00251143898157288,-0.004481371245860597,-0.004652602653849058,0.03379185273325618,0.011750654267170327,0.01820082505637828,-0.0005902520491305125,0.02121073458136256,0.006958120945862752,-0.8959272016340034,-0.015604892365205314,2785,2785
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,shuffled,observed,index,0.31204097803270225,f_std,0.31204097803270225,0.13800659740121896,16.464412785427527,6.610096895967346e-61,1.721296456997605,2785,0.31204097803270225,0.22543978725507183,0.26184452733460617,0.06600941557199197,0.06901216434517574,-0.031010734505810798,-0.11067874471987606,0.038247653039987464,0.12009191960990047,-0.14569004959706688,0.2693740631519729,-0.5893799585704615,0.10688570542353844,2785,2785
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,shuffled,observed,defect,-0.029967810726297336,f_acf1,-0.022480782519846,0.01777654337203426,-1.1861675523506972,0.2355561374677554,0.986495272093612,2785,-0.022480782519846,-0.012422470818347743,0.01865428730265046,-0.0060131382740839364,-0.029967810726297336,-0.021080151689277456,0.01737897462833976,-0.01980362518698506,0.027940775216212483,0.0020234173583023323,0.16848680992972978,-0.8045512756154893,-0.004212444522272334,2785,2785
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2022,shuffled,observed,control,0.03376792893369928,f_drift,0.0011774786945135064,0.011742437014839955,0.06212804290879052,0.9504608651175429,1.1564093096111816,2785,0.0011774786945135064,0.018979833765358514,0.0025897900500903757,-0.004542098754244731,-0.004664855372368204,0.03376792893369928,0.011712402297680264,0.01817727734906102,-0.000585052310041865,0.021227652621341797,0.006970663978096337,-0.8864876998076991,-0.010688919261982904,2785,2785
DLinear_ETTh1_h96_revin_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,deterministic,simulated,index,0.310873315598651,f_std,0.310873315598651,0.1376639361875005,16.40280268399321,1.8261523831347102e-60,1.7215919085208486,2785,0.310873315598651,0.22466926124361833,0.26047046302111954,0.06494496566842962,0.06980891771858673,-0.03036848840739516,-0.10998221692286592,0.03969634785872754,0.11996855444452602,-0.14585683099108518,0.25818758494384275,-0.6218682782313301,0.12733316883815696,2785,2785
DLinear_ETTh1_h96_revin_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,deterministic,simulated,defect,-0.027196182308006685,f_absdiff,-0.011500482101226032,0.011940772515384277,-0.6068071114882941,0.5439789281135237,1.0251733741057394,2785,-0.011500482101226032,-0.006223674446547141,-0.027196182308006685,-0.01817278785715952,-0.012405509189229325,0.004472268926059296,0.013250105976140715,0.004703762865827688,0.011137572811106937,0.010345378672539438,0.07250216677323863,-0.9156455352278297,-0.012051806708156232,2785,2785
DLinear_ETTh1_h96_revin_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,deterministic,simulated,control,0.02168106070968735,f_last_dev,-0.004616073099214287,0.009997722448268239,-0.24356074459299631,0.8075710340577178,0.8993498930047359,2785,-0.004616073099214287,0.0002450465718172871,0.0007832337548438219,-0.004381086556918179,-0.019413435049029492,0.010762645235146492,-0.011072071097819157,-0.008696199202020097,0.02168106070968735,0.018326373206186224,0.027175425820845617,-0.9078910638793825,-0.017501545116776478,2785,2785
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,shuffled,observed,index,0.31121304402103556,f_std,0.31121304402103556,0.1377660269470174,16.42072798667732,1.3592609190755146e-60,1.7231503110706665,2785,0.31121304402103556,0.22499168170731063,0.26067178673567887,0.06501065679859885,0.06987155677832876,-0.03035160924591828,-0.11016535659166259,0.03965803449240258,0.11989426508332093,-0.14583227801591644,0.25958946790508125,-0.5954318646444507,0.1179582561008868,2785,2785
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,shuffled,observed,defect,0.027907672988319827,f_drift,0.011483272683784001,0.011552862442712811,0.6058990802599962,0.5445817702451998,0.931675242061023,2785,0.011483272683784001,0.014775889419920276,0.003076362857170411,-0.01697745866440746,0.009382539205032778,0.027907672988319827,0.011217573793741636,0.0004500351960117201,-0.014462327645870566,0.00579549197286945,-0.005955186833458678,-0.8038662073630372,0.0071890362665841985,2785,2785
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,revin,96,2023,shuffled,observed,control,0.021706378044408347,f_last_dev,-0.0047315164719068095,0.010011410393975713,-0.249651955283768,0.8028565159288076,0.8992939092995873,2785,-0.0047315164719068095,0.00017146050617652278,0.0006258224865072326,-0.004489750269864237,-0.019477806535840934,0.010713754074295562,-0.011040217137548967,-0.008777524007795343,0.021706378044408347,0.01837987440541317,0.012389010389513897,-0.9254412579295843,-0.016622896287368932,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,deterministic,simulated,index,0.34461892612144035,f_std,0.34461892612144035,0.14960268393976417,18.18334338363569,6.9936968351011455e-74,2.1205816147312384,2785,0.34461892612144035,0.2585836298813551,0.25334311724980557,0.04836806855336015,0.12055957725499018,0.009139798607438764,-0.11359676496677124,0.07749781966495992,0.12923359867853743,-0.14108553841898333,0.18513272675432332,-0.6188546087022238,0.15859874583138292,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.034252442955195715,f_kurtosis,0.002576642376478087,0.012583993629565438,0.13595298910489317,0.8918584450642271,1.0380297687175564,2785,0.002576642376478087,0.02170513821507806,-0.019917096715458143,-0.007154784877683249,0.004118028366487744,0.004602746822170567,-0.002813149397970208,-0.008485588100934846,-0.02021431846819775,0.034252442955195715,-0.019059530230668382,-0.919043820055363,-0.02037680001456029,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,deterministic,simulated,control,-0.029725132347803523,f_acf1,-0.022799780957657723,0.014417371306144544,-1.2029990659267389,0.2289766820144462,0.8582053876764252,2785,-0.022799780957657723,-0.01696869203783367,0.0113160977389179,0.0128339982407105,-0.029725132347803523,-0.005988979486318219,0.006790647593727408,-0.026311497525301954,0.0002463070853022531,-0.011192580047872266,0.04400080291084202,-0.8466848652737617,-0.03314027221172195,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,shuffled,observed,index,0.34464686138637757,f_std,0.34464686138637757,0.14963270711707125,18.184817349446515,6.808187986698869e-74,2.1211292272941153,2785,0.34464686138637757,0.2585663214767748,0.25332059949080776,0.048384401067164226,0.12058887856249347,0.009121067880638344,-0.11365711249422197,0.07750385491767992,0.12935802687945125,-0.1411799470151031,0.1695463828926438,-0.5576544850594762,0.159429731659059,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,shuffled,observed,defect,0.04311472104355297,f_slope,0.019531551616809983,0.02032141365508235,1.0305554423859755,0.30274934021518585,1.0733287596838712,2785,0.019531551616809983,0.016273962904425572,0.009916892392377289,0.04311472104355297,0.01627338954858665,0.02737809511691613,-0.02615530536267758,0.02046022057382098,0.003972124576504583,-0.020137873415151743,0.01267765964238711,-0.8685170871282111,-0.025128247636859363,2785,2785
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2021,shuffled,observed,control,-0.029673269394615707,f_acf1,-0.02278706048483167,0.014418566558564433,-1.202327887683566,0.22923651619912278,0.8581905986690107,2785,-0.02278706048483167,-0.01697981682578879,0.011300364083953298,0.012942285029342304,-0.029673269394615707,-0.005961276987479161,0.00679900217451311,-0.02625989567012393,0.000257568742439546,-0.011225126192556825,0.07980383042725618,-0.8036640071339769,-0.0368015508977132,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,deterministic,simulated,index,0.3451928106585229,f_std,0.3451928106585229,0.14984732473767448,18.213623611473942,4.024099167687013e-74,2.121392420896292,2785,0.3451928106585229,0.25929045737096335,0.25425328991269724,0.04923815544988876,0.1205684023677212,0.008916060945208571,-0.11338533168713445,0.07710394276216094,0.12955390038428738,-0.14097089583815994,0.1911663170015157,-0.593787147208142,0.13459854266910873,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,deterministic,simulated,defect,0.042810793516183124,f_cross_corr,0.007421060960985558,0.013690947064691686,0.3915620689878838,0.6953818188689493,1.1416317616446081,2785,0.007421060960985558,-0.0026050153015873072,-0.01836882384879443,-0.015493831998385502,0.008018839299130278,0.007419660475703241,-0.01420940255931158,0.042810793516183124,-0.002888191188095495,-0.017673851498740352,-0.1369455973653506,-1.0820780266198686,-0.012047378890722953,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,deterministic,simulated,control,0.04322295394599977,f_drift,-0.0004806386603978849,0.01470473531250635,-0.025360237476875096,0.9797676267957801,1.141274119803979,2785,-0.0004806386603978849,0.021772624688103738,-0.0009733994903100196,-0.008611746770573156,-0.0007154502114093919,0.04322295394599977,0.021243677928338617,0.021395652524813312,-0.0007786431516391911,0.027852565753478418,0.030517131463991435,-0.8410753497356338,-0.009759834186423526,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,shuffled,observed,index,0.3450565613840976,f_std,0.3450565613840976,0.14977802530371834,18.206434606010635,4.588740163170926e-74,2.1210098976547878,2785,0.3450565613840976,0.2591185424403506,0.2541990326352069,0.049142044161428526,0.12044097209522242,0.008775324673708595,-0.11343348427094478,0.07703955599294596,0.12959403892578011,-0.14098069645749775,0.19003136163456485,-0.5740251266388317,0.13590760336379296,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,shuffled,observed,defect,0.029447519611127067,f_last_dev,-0.023477579724999576,0.01888775920597428,-1.2387621851212975,0.21543358181220107,0.9832846596606534,2785,-0.023477579724999576,-0.011894837661063517,0.014736477778515023,-0.0034830946704940895,-0.029140766669974644,-0.0197704579623538,0.020019804895123262,-0.02851274651596371,0.029447519611127067,0.008394306570128103,0.0949606332380882,-0.8258915295424647,0.007540286088020421,2785,2785
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2022,shuffled,observed,control,0.0431836842497992,f_drift,-0.0004776443662004693,0.014711874398671304,-0.025202247664197052,0.9798936441500704,1.1412600407664222,2785,-0.0004776443662004693,0.02177253358100406,-0.0010065850473547349,-0.008671122680110851,-0.000707551163321627,0.0431836842497992,0.021246956097180726,0.02142501105166767,-0.0007810991395142884,0.027846556610559407,0.04981520346496796,-0.8463677252801349,-0.020042755705846394,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,deterministic,simulated,index,0.3441888094182114,f_std,0.3441888094182114,0.14964749071547861,18.16064886770219,1.057672009311705e-73,2.1210217989462,2785,0.3441888094182114,0.25852111753078066,0.25301005983036035,0.0486470865040604,0.12125219918426818,0.009516876910031502,-0.11250305541786691,0.07819510524313512,0.1294365560125667,-0.14120404110350473,0.18527343319160092,-0.5954542204318813,0.186148642370359,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,deterministic,simulated,defect,0.04160859912318297,f_absdiff,0.04011906691994754,0.023106376244267795,2.116827355498744,0.034274502791786114,1.0003063963780556,2785,0.04011906691994754,0.021259898794074476,0.04160859912318297,-0.012474885150828834,0.007530695460815919,-0.02312311723657332,-0.02756870638962837,0.03110631776953091,0.0028181041497431785,-0.023454371448352433,0.0033238510727970983,-0.8233824063323025,0.0016084363268056541,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,deterministic,simulated,control,0.020950948175332523,f_last_dev,-0.005043684142060672,0.009028340498506362,-0.266123052804619,0.7901444413971132,0.9176032780192247,2785,-0.005043684142060672,-0.0009350638294170003,-0.0031281397040022053,-0.00100255524970027,-0.014660083558287797,0.012211517810424578,-0.01049032223151035,-0.006624862857801611,0.020950948175332523,0.015236227426526607,0.03806679734999066,-0.845222011254861,-0.04296756257170193,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,shuffled,observed,index,0.3441287929374566,f_std,0.3441287929374566,0.14961509705326448,18.157482180687854,1.1204693906201859e-73,2.1208381631011783,2785,0.3441287929374566,0.25847108344786796,0.25303660485213875,0.048644399132150205,0.1211729164789909,0.009448058695188138,-0.11248221978106075,0.07825173239085025,0.129351456653575,-0.1411637061633663,0.20648400547343446,-0.5676739401963506,0.17788404265255972,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,shuffled,observed,defect,0.02523758752283052,f_drift,0.014184709353917305,0.01221791587639522,0.7484366685318296,0.4541968118196378,0.9327959838557782,2785,0.014184709353917305,0.020557644572375418,0.007003768566457265,-0.013626216822275895,0.012225474330643585,0.02523758752283052,0.011244497998300441,0.0017427836620997994,-0.012914543088037937,0.003441932847014032,0.02354992997394351,-0.7649138327357679,0.014570570769646603,2785,2785
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,san_lite,96,2023,shuffled,observed,control,0.020947250024654317,f_last_dev,-0.005110001369264627,0.009032509069677858,-0.2696221900344622,0.7874509271959881,0.9176384442050802,2785,-0.005110001369264627,-0.0009864551776452887,-0.0032063929992135055,-0.001025846303089947,-0.014671217164258735,0.012128684742885568,-0.010411007598774264,-0.0065900693249658715,0.020947250024654317,0.015248165992026445,0.0500209603026436,-0.8215357821667919,-0.03413136368408072,2785,2785
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,fredf,192,2021,deterministic,simulated,index,0.22603171367801825,f_drift,0.165600253718509,0.10094601450322682,8.58569843152167,9.028621957405907e-18,1.7666305198410184,2689,0.165600253718509,0.05975162544350284,0.0701780534946272,-0.11855376277776121,0.09842350522979973,0.22603171367801825,-0.09121276183313659,0.06283708044634945,0.10517894321528257,0.01169244519528134,0.3558892835489342,-0.11473020386904542,-0.26072165910852746,2689,2689
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.0482116787636418,f_spec_ent,-0.008481212773189173,0.022351799826564735,-0.4397163263285093,0.6601425764044602,1.0430970941764133,2689,-0.008481212773189173,-0.005326400428073433,-0.039623488437680154,0.005181606946101492,0.03357872408330629,0.033852996398458186,-0.0482116787636418,0.031358275473512096,-0.014333455303732461,-0.003570159657952276,-0.2206051924450231,-0.23636004607892236,-0.019084036034173003,2689,2689
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,fredf,192,2021,deterministic,simulated,control,0.026547604153109368,f_drift,0.014868219015255993,0.008496077666012437,0.7708565766800892,0.44079194797574306,0.9974327187521709,2689,0.014868219015255993,0.005914800987121308,-0.001445502289277908,-0.009874621720599275,0.005832692252241435,0.026547604153109368,0.00052768655644927,0.009746340493033615,-0.0021710603495249323,-0.00803224884351127,0.07052503616227991,-0.126523306679319,-0.04294251914354538,2689,2689
DLinear_ETTh2_h192_none_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,none,192,2021,deterministic,simulated,index,-0.24440233759357904,f_cross_corr,-0.13417122276152726,0.15451361103555078,-6.956231231246215,3.4949605446624113e-12,1.300512157765852,2689,-0.13417122276152726,-0.2263086629190715,-0.09230480260981692,-0.1541062892033328,-0.19334191628322075,0.14985203181281065,0.09338008612327148,-0.24440233759357904,0.03335814267476712,0.22391061837411008,0.13702882354310766,-0.41753604749545503,-0.19050511265779072,2689,2689
DLinear_ETTh2_h192_none_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,none,192,2021,deterministic,simulated,defect,-0.028785830208117397,f_spec_ent,-0.008758530852341052,0.011921040333770982,-0.45409413882422034,0.6497610716883206,0.9117566158057565,2689,-0.008758530852341052,-0.014099199163583263,-0.018412890857816135,0.014622033756539537,0.0006560347476921134,-0.007121022389373615,-0.028785830208117397,0.0060795810945814864,-0.016752812275279007,0.003922467992386209,-0.14383052285340825,-0.34163647094344074,0.003757265310054157,2689,2689
DLinear_ETTh2_h192_none_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,none,192,2021,deterministic,simulated,control,0.017808849778105675,f_drift,0.009778883558108386,0.008061198672188113,0.5069952692801959,0.6121581378995749,0.9911134495753938,2689,0.009778883558108386,-0.0022131096957424784,-4.4457025511724086e-05,-0.015090779714110273,0.002901513231610937,0.017808849778105675,0.007775168579070561,0.006142642576460962,0.0050464031667819395,-0.013810179396378195,-0.0034978325959816184,-0.3998119004271692,-0.024279707300789165,2689,2689
DLinear_ETTh2_h192_revin_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,revin,192,2021,deterministic,simulated,index,0.2766439699849133,f_std,0.2766439699849133,0.18072676033881693,14.342862682002801,1.1808236431343215e-46,2.0510425024271846,2689,0.2766439699849133,0.17832793501500346,0.1404977821663641,-0.0857561166566964,0.23823358813478013,0.23919814814668522,-0.16856047579910444,0.25220078723984557,0.11230935192194473,-0.11553944832283213,0.4360815921362734,-0.02120432140088857,0.1515481198890157,2689,2689
DLinear_ETTh2_h192_revin_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,revin,192,2021,deterministic,simulated,defect,-0.022919829281269632,f_cross_corr,0.006257536951056674,0.008237514944726113,0.3244277951240322,0.7456141792863111,0.963941126658542,2689,0.006257536951056674,-0.007110738984462217,-0.006191014038626714,-0.01362031235218639,-0.004147177077319983,0.0018880253721471419,0.0093432888894331,-0.022919829281269632,0.00020784074474260012,-0.010689385756016676,0.15574774284902865,-0.014665491258065044,-0.01888685549486517,2689,2689
DLinear_ETTh2_h192_revin_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,revin,192,2021,deterministic,simulated,control,0.021554384570051623,f_drift,0.014125928084304042,0.007233152256259583,0.7323718163098543,0.46394165618049366,0.987228799414065,2689,0.014125928084304042,0.005988064492928227,-0.0032429182284506395,-0.010530122919697823,0.0010734921604846715,0.021554384570051623,0.0021006782367217836,0.00650742711844858,-0.006775300554747247,-0.0004332061967611798,-0.08742440175648214,-0.10496660119752255,-0.013983084877079046,2689,2689
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,san_lite,192,2021,deterministic,simulated,index,0.28183894249047126,f_std,0.28183894249047126,0.18581232207731477,14.612200839953836,2.3480840418133754e-48,2.146152214297093,2689,0.28183894249047126,0.18533604541009552,0.13287751237462195,-0.08790506051087937,0.24846565895516182,0.2277159266119694,-0.18372884345992116,0.2550792433997243,0.12431092567089974,-0.13086506188940328,0.3679666572090871,-0.15388242482614944,0.12068698540840807,2689,2689
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2_h192_DLinear,ETTh2,DLinear,san_lite,192,2021,deterministic,simulated,defect,-0.04410759969068135,f_cross_corr,-0.016912262730460852,0.021000237892568652,-0.8768319150357128,0.380577941419768,0.9869633024337598,2689,-0.016912262730460852,0.00010153895927670877,-0.011963336004141102,-0.029090814730337616,-0.03263222387010908,0.002614730762234844,0.0324627671408486,-0.04410759969068135,0.007050710942102589,0.033066394095493785,-0.4890205781186485,-0.2954406887176866,0.02309332207476893,2689,2689
