dataset,backbone,plugin,pred_len,seed,val_order,cell_id,mse,val_mse,best_epoch,epochs_run,n_val_windows,n_test_windows,n_train_windows,n_params,loader_shuffled_val,seq_len,batch_size,plugin_kind,train_seconds,device,truncated,timestamp,winerr_dir,block_id
ETTm1,DLinear,none,96,2023,shuffled,DLinear_ETTm1_h96_none_s2023_shuf,0.3452839095386053,0.3972531973328133,6,10,11425,11425,34369,18624,True,96,32,io,266.3,cuda:0,False,2026-09-16 23:40:33,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2023_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2021,deterministic,DLinear_ETTm1_h96_revin_s2021_det,0.3504020672355255,0.40856451843832514,3,7,11425,11425,34369,18638,False,96,32,io,106.0,cuda:0,False,2026-09-16 22:32:48,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2021_det,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2021,shuffled,DLinear_ETTm1_h96_revin_s2021_shuf,0.35057611368466907,0.408276796224677,2,6,11425,11425,34369,18638,True,96,32,io,175.7,cuda:0,False,2026-09-16 23:40:16,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2021_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2022,deterministic,DLinear_ETTm1_h96_revin_s2022_det,0.3501122507343966,0.4083261184606923,2,6,11425,11425,34369,18638,False,96,32,io,169.1,cuda:0,False,2026-09-16 23:41:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2022_det,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2022,shuffled,DLinear_ETTm1_h96_revin_s2022_shuf,0.3508317518487652,0.4090477964149436,3,7,11425,11425,34369,18638,True,96,32,io,192.2,cuda:0,False,2026-09-16 23:42:40,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2022_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2023,deterministic,DLinear_ETTm1_h96_revin_s2023_det,0.35045659928194145,0.4091609962326643,8,10,11425,11425,34369,18638,False,96,32,io,270.5,cuda:0,False,2026-09-16 23:45:01,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2023_det,ETTm1_h96_DLinear
ETTm1,DLinear,revin,96,2023,shuffled,DLinear_ETTm1_h96_revin_s2023_shuf,0.3503306053165993,0.40899632094886956,5,9,11425,11425,34369,18638,True,96,32,io,245.9,cuda:0,False,2026-09-16 23:44:54,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_revin_s2023_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2021,deterministic,DLinear_ETTm1_h96_san_lite_s2021_det,0.4258496929166515,0.4515387095393421,9,10,11425,11425,34369,18624,False,96,32,io,160.9,cuda:0,False,2026-09-16 22:33:54,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2021,shuffled,DLinear_ETTm1_h96_san_lite_s2021_shuf,0.4259059423454804,0.4516322783319804,9,10,11425,11425,34369,18624,True,96,32,io,265.4,cuda:0,False,2026-09-16 23:51:51,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2021_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2022,deterministic,DLinear_ETTm1_h96_san_lite_s2022_det,0.4258808625170473,0.45159342218565796,9,10,11425,11425,34369,18624,False,96,32,io,275.5,cuda:0,False,2026-09-16 23:53:57,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2022_det,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2022,shuffled,DLinear_ETTm1_h96_san_lite_s2022_shuf,0.42588505709756347,0.4516021516833117,9,10,11425,11425,34369,18624,True,96,32,io,273.6,cuda:0,False,2026-09-16 23:54:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2022_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2023,deterministic,DLinear_ETTm1_h96_san_lite_s2023_det,0.42586885122305357,0.45156583851000115,9,10,11425,11425,34369,18624,False,96,32,io,281.8,cuda:0,False,2026-09-16 23:55:16,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2023_det,ETTm1_h96_DLinear
ETTm1,DLinear,san_lite,96,2023,shuffled,DLinear_ETTm1_h96_san_lite_s2023_shuf,0.425883007033661,0.45156330666915195,9,10,11425,11425,34369,18624,True,96,32,io,286.5,cuda:0,False,2026-09-16 23:56:51,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_san_lite_s2023_shuf,ETTm1_h96_DLinear
ETTm2,DLinear,fredf,192,2021,deterministic,DLinear_ETTm2_h192_fredf_s2021_det,0.2518806686323561,0.17127677930315902,9,10,11329,11329,34273,37248,False,96,32,loss,273.5,cuda:0,False,2026-09-16 22:52:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h192_fredf_s2021_det,ETTm2_h192_DLinear
ETTm2,DLinear,none,192,2021,deterministic,DLinear_ETTm2_h192_none_s2021_det,0.278084895881077,0.18424102849352508,1,5,11329,11329,34273,37248,False,96,32,io,103.0,cuda:0,False,2026-09-16 22:48:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h192_none_s2021_det,ETTm2_h192_DLinear
ETTm2,DLinear,revin,192,2021,deterministic,DLinear_ETTm2_h192_revin_s2021_det,0.24591887732243883,0.17080632881337177,2,6,11329,11329,34273,37262,False,96,32,io,157.5,cuda:0,False,2026-09-16 22:49:53,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h192_revin_s2021_det,ETTm2_h192_DLinear
ETTm2,DLinear,san_lite,192,2021,deterministic,DLinear_ETTm2_h192_san_lite_s2021_det,0.25176046261797574,0.17452829174014345,9,10,11329,11329,34273,37248,False,96,32,io,319.6,cuda:0,False,2026-09-16 22:53:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2_h192_DLinear
ETTm2,DLinear,fredf,336,2021,deterministic,DLinear_ETTm2_h336_fredf_s2021_det,0.320911215721376,0.22245794696499346,3,7,11185,11185,34129,65184,False,96,32,loss,340.4,cuda:0,False,2026-09-16 22:57:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2021_det,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,336,2021,shuffled,DLinear_ETTm2_h336_fredf_s2021_shuf,0.3240977452167506,0.2238325028807256,9,10,11185,11185,34129,65184,True,96,32,loss,625.4,cuda:0,False,2026-09-17 01:17:05,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2021_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,336,2022,deterministic,DLinear_ETTm2_h336_fredf_s2022_det,0.32067478326759186,0.2224445928761693,2,6,11185,11185,34129,65184,False,96,32,loss,375.2,cuda:0,False,2026-09-17 01:15:22,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2022_det,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,336,2022,shuffled,DLinear_ETTm2_h336_fredf_s2022_shuf,0.3228603501117877,0.22344157309379314,2,6,11185,11185,34129,65184,True,96,32,loss,376.3,cuda:0,False,2026-09-17 01:16:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2022_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,336,2023,deterministic,DLinear_ETTm2_h336_fredf_s2023_det,0.323010137567142,0.2234778680185666,2,6,11185,11185,34129,65184,False,96,32,loss,378.1,cuda:0,False,2026-09-17 01:18:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2023_det,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,336,2023,shuffled,DLinear_ETTm2_h336_fredf_s2023_shuf,0.32195206311423485,0.22300563167256385,2,6,11185,11185,34129,65184,True,96,32,loss,370.8,cuda:0,False,2026-09-17 01:21:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_fredf_s2023_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2021,deterministic,DLinear_ETTm2_h336_none_s2021_det,0.36900017091826043,0.24498615970725082,3,7,11185,11185,34129,65184,False,96,32,io,184.5,cuda:0,False,2026-09-16 22:51:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2021_det,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2021,shuffled,DLinear_ETTm2_h336_none_s2021_shuf,0.3849273938986147,0.2526293649973016,1,5,11185,11185,34129,65184,True,96,32,io,247.0,cuda:0,False,2026-09-17 00:57:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2021_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2022,deterministic,DLinear_ETTm2_h336_none_s2022_det,0.3709085846163035,0.24587510376899036,2,6,11185,11185,34129,65184,False,96,32,io,327.6,cuda:0,False,2026-09-17 01:00:39,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2022_det,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2022,shuffled,DLinear_ETTm2_h336_none_s2022_shuf,0.3751390745315574,0.24943240079527423,0,4,11185,11185,34129,65184,True,96,32,io,220.3,cuda:0,False,2026-09-17 00:59:46,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2022_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2023,deterministic,DLinear_ETTm2_h336_none_s2023_det,0.377611547072677,0.24886433419242823,2,6,11185,11185,34129,65184,False,96,32,io,347.5,cuda:0,False,2026-09-17 01:03:22,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2023_det,ETTm2_h336_DLinear
ETTm2,DLinear,none,336,2023,shuffled,DLinear_ETTm2_h336_none_s2023_shuf,0.3844631862688813,0.25214145548304745,2,6,11185,11185,34129,65184,True,96,32,io,350.1,cuda:0,False,2026-09-17 01:03:58,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_none_s2023_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2021,deterministic,DLinear_ETTm2_h336_revin_s2021_det,0.3067031753951764,0.21781878341434396,1,5,11185,11185,34129,65198,False,96,32,io,150.0,cuda:0,False,2026-09-16 22:52:34,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2021_det,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2021,shuffled,DLinear_ETTm2_h336_revin_s2021_shuf,0.3064697566309995,0.21755015583857384,2,6,11185,11185,34129,65198,True,96,32,io,377.9,cuda:0,False,2026-09-17 01:06:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2021_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2022,deterministic,DLinear_ETTm2_h336_revin_s2022_det,0.306575589731031,0.21744840899194423,1,5,11185,11185,34129,65198,False,96,32,io,317.1,cuda:0,False,2026-09-17 01:06:11,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2022_det,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2022,shuffled,DLinear_ETTm2_h336_revin_s2022_shuf,0.3067374561666611,0.21749998337323342,1,5,11185,11185,34129,65198,True,96,32,io,315.0,cuda:0,False,2026-09-17 01:08:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2022_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2023,deterministic,DLinear_ETTm2_h336_revin_s2023_det,0.3067202943849541,0.2175841592095897,1,5,11185,11185,34129,65198,False,96,32,io,315.3,cuda:0,False,2026-09-17 01:09:28,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2023_det,ETTm2_h336_DLinear
ETTm2,DLinear,revin,336,2023,shuffled,DLinear_ETTm2_h336_revin_s2023_shuf,0.30673259126904734,0.21769782435563073,1,5,11185,11185,34129,65198,True,96,32,io,321.1,cuda:0,False,2026-09-17 01:11:47,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_revin_s2023_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2021,deterministic,DLinear_ETTm2_h336_san_lite_s2021_det,0.311364210883739,0.21913099186943022,9,10,11185,11185,34129,65184,False,96,32,io,612.8,cuda:0,False,2026-09-16 23:03:02,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2021,shuffled,DLinear_ETTm2_h336_san_lite_s2021_shuf,0.31136719834693277,0.21913021092367888,9,10,11185,11185,34129,65184,True,96,32,io,621.5,cuda:0,False,2026-09-17 01:26:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2021_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2022,deterministic,DLinear_ETTm2_h336_san_lite_s2022_det,0.3113771926150304,0.2191247642005995,9,10,11185,11185,34129,65184,False,96,32,io,595.1,cuda:0,False,2026-09-17 01:27:17,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2022_det,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2022,shuffled,DLinear_ETTm2_h336_san_lite_s2022_shuf,0.3113846617323947,0.21914903096457347,9,10,11185,11185,34129,65184,True,96,32,io,553.3,cuda:0,False,2026-09-17 01:27:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2022_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2023,deterministic,DLinear_ETTm2_h336_san_lite_s2023_det,0.3113633308233041,0.2191286872303071,9,10,11185,11185,34129,65184,False,96,32,io,405.8,cuda:0,False,2026-09-17 01:28:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2023_det,ETTm2_h336_DLinear
ETTm2,DLinear,san_lite,336,2023,shuffled,DLinear_ETTm2_h336_san_lite_s2023_shuf,0.3113590584236172,0.219125659499453,9,10,11185,11185,34129,65184,True,96,32,io,118.2,cuda:0,False,2026-09-17 01:30:54,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h336_san_lite_s2023_shuf,ETTm2_h336_DLinear
ETTm2,DLinear,fredf,720,2021,deterministic,DLinear_ETTm2_h720_fredf_s2021_det,0.4499329284300841,0.3086588398869823,2,6,10801,10801,33745,139680,False,96,32,loss,368.8,cuda:0,False,2026-09-16 23:04:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h720_fredf_s2021_det,ETTm2_h720_DLinear
ETTm2,DLinear,none,720,2021,deterministic,DLinear_ETTm2_h720_none_s2021_det,0.5414378056627436,0.3500373771456324,2,6,10801,10801,33745,139680,False,96,32,io,317.7,cuda:0,False,2026-09-16 22:58:16,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h720_none_s2021_det,ETTm2_h720_DLinear
ETTm2,DLinear,revin,720,2021,deterministic,DLinear_ETTm2_h720_revin_s2021_det,0.4068332174533358,0.28900327617507193,3,7,10801,10801,33745,139694,False,96,32,io,408.9,cuda:0,False,2026-09-16 23:00:38,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h720_revin_s2021_det,ETTm2_h720_DLinear
ETTm2,DLinear,san_lite,720,2021,deterministic,DLinear_ETTm2_h720_san_lite_s2021_det,0.41028579947658916,0.28868264557752177,9,10,10801,10801,33745,139680,False,96,32,io,680.9,cuda:0,False,2026-09-16 23:09:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h720_san_lite_s2021_det,ETTm2_h720_DLinear
ETTm2,DLinear,fredf,96,2021,deterministic,DLinear_ETTm2_h96_fredf_s2021_det,0.18289740780063926,0.12406722962042684,6,10,11425,11425,34369,18624,False,96,32,loss,156.3,cuda:0,False,2026-09-16 22:48:05,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2021_det,ETTm2_h96_DLinear
ETTm2,DLinear,fredf,96,2021,shuffled,DLinear_ETTm2_h96_fredf_s2021_shuf,0.18291429589015065,0.12408541674314345,5,9,11425,11425,34369,18624,True,96,32,loss,215.9,cuda:0,False,2026-09-17 00:48:18,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2021_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,fredf,96,2022,deterministic,DLinear_ETTm2_h96_fredf_s2022_det,0.1829041197052272,0.12405557435192614,9,10,11425,11425,34369,18624,False,96,32,loss,242.1,cuda:0,False,2026-09-17 00:49:31,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2022_det,ETTm2_h96_DLinear
ETTm2,DLinear,fredf,96,2022,shuffled,DLinear_ETTm2_h96_fredf_s2022_shuf,0.18288669468177238,0.12404877046352751,6,10,11425,11425,34369,18624,True,96,32,loss,243.4,cuda:0,False,2026-09-17 00:50:23,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2022_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,fredf,96,2023,deterministic,DLinear_ETTm2_h96_fredf_s2023_det,0.1829973282684345,0.12412047275965743,9,10,11425,11425,34369,18624,False,96,32,loss,238.8,cuda:0,False,2026-09-17 00:50:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2023_det,ETTm2_h96_DLinear
ETTm2,DLinear,fredf,96,2023,shuffled,DLinear_ETTm2_h96_fredf_s2023_shuf,0.18297953310765064,0.12410118586174632,9,10,11425,11425,34369,18624,True,96,32,loss,240.8,cuda:0,False,2026-09-17 00:52:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_fredf_s2023_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2021,deterministic,DLinear_ETTm2_h96_none_s2021_det,0.1966647150104861,0.13326142959896817,2,6,11425,11425,34369,18624,False,96,32,io,93.5,cuda:0,False,2026-09-16 22:45:18,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2021_det,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2021,shuffled,DLinear_ETTm2_h96_none_s2021_shuf,0.1934284578657056,0.13184527515706712,3,7,11425,11425,34369,18624,True,96,32,io,177.5,cuda:0,False,2026-09-17 00:36:39,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2021_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2022,deterministic,DLinear_ETTm2_h96_none_s2022_det,0.1945145061466487,0.13232816634258157,2,6,11425,11425,34369,18624,False,96,32,io,148.4,cuda:0,False,2026-09-17 00:39:22,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2022_det,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2022,shuffled,DLinear_ETTm2_h96_none_s2022_shuf,0.19096427267636434,0.13066584204216358,1,5,11425,11425,34369,18624,True,96,32,io,126.8,cuda:0,False,2026-09-17 00:40:11,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2022_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2023,deterministic,DLinear_ETTm2_h96_none_s2023_det,0.19495109511798056,0.1326142145750907,2,6,11425,11425,34369,18624,False,96,32,io,145.7,cuda:0,False,2026-09-17 00:42:01,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2023_det,ETTm2_h96_DLinear
ETTm2,DLinear,none,96,2023,shuffled,DLinear_ETTm2_h96_none_s2023_shuf,0.1952146536252816,0.13268480476593245,3,7,11425,11425,34369,18624,True,96,32,io,174.3,cuda:0,False,2026-09-17 00:43:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_none_s2023_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2021,deterministic,DLinear_ETTm2_h96_revin_s2021_det,0.1815613647777736,0.12669263707954237,2,6,11425,11425,34369,18638,False,96,32,io,104.3,cuda:0,False,2026-09-16 22:46:08,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2021,shuffled,DLinear_ETTm2_h96_revin_s2021_shuf,0.18196776879632473,0.12684563319782696,1,5,11425,11425,34369,18638,True,96,32,io,135.8,cuda:0,False,2026-09-17 00:42:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2021_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2022,deterministic,DLinear_ETTm2_h96_revin_s2022_det,0.18178446575739962,0.12668951622530783,1,5,11425,11425,34369,18638,False,96,32,io,133.9,cuda:0,False,2026-09-17 00:44:29,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2022_det,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2022,shuffled,DLinear_ETTm2_h96_revin_s2022_shuf,0.18184801256804461,0.12666347624896107,1,5,11425,11425,34369,18638,True,96,32,io,131.4,cuda:0,False,2026-09-17 00:45:17,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2022_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2023,deterministic,DLinear_ETTm2_h96_revin_s2023_det,0.18187035011676272,0.12706486018285088,2,6,11425,11425,34369,18638,False,96,32,io,155.6,cuda:0,False,2026-09-17 00:46:06,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2023_det,ETTm2_h96_DLinear
ETTm2,DLinear,revin,96,2023,shuffled,DLinear_ETTm2_h96_revin_s2023_shuf,0.18177670940702453,0.12700598037924832,2,6,11425,11425,34369,18638,True,96,32,io,154.5,cuda:0,False,2026-09-17 00:46:09,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_revin_s2023_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2021,deterministic,DLinear_ETTm2_h96_san_lite_s2021_det,0.1896994941413707,0.1317677821677787,2,6,11425,11425,34369,18624,False,96,32,io,101.0,cuda:0,False,2026-09-16 22:48:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2021,shuffled,DLinear_ETTm2_h96_san_lite_s2021_shuf,0.18985275966047657,0.13176216299290133,1,5,11425,11425,34369,18624,True,96,32,io,144.1,cuda:0,False,2026-09-17 00:52:09,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2021_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2022,deterministic,DLinear_ETTm2_h96_san_lite_s2022_det,0.18960496599678944,0.13177923016887513,5,9,11425,11425,34369,18624,False,96,32,io,265.1,cuda:0,False,2026-09-17 00:54:58,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2022_det,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2022,shuffled,DLinear_ETTm2_h96_san_lite_s2022_shuf,0.18980815285901992,0.13168035115278473,1,5,11425,11425,34369,18624,True,96,32,io,143.6,cuda:0,False,2026-09-17 00:52:59,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2022_shuf,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2023,deterministic,DLinear_ETTm2_h96_san_lite_s2023_det,0.18962302801645559,0.13177637035826587,3,7,11425,11425,34369,18624,False,96,32,io,209.6,cuda:0,False,2026-09-17 00:55:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2023_det,ETTm2_h96_DLinear
ETTm2,DLinear,san_lite,96,2023,shuffled,DLinear_ETTm2_h96_san_lite_s2023_shuf,0.1895890398483618,0.13177810659902447,9,10,11425,11425,34369,18624,True,96,32,io,306.7,cuda:0,False,2026-09-17 00:57:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm2_h96_san_lite_s2023_shuf,ETTm2_h96_DLinear
Exchange,DLinear,fredf,192,2021,deterministic,DLinear_Exchange_h192_fredf_s2021_det,0.18392372562874496,0.3966792201046086,5,9,569,1326,5024,37248,False,96,32,loss,52.4,cuda:0,False,2026-09-16 23:43:58,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h192_fredf_s2021_det,Exchange_h192_DLinear
Exchange,DLinear,none,192,2021,deterministic,DLinear_Exchange_h192_none_s2021_det,0.1816872928297178,0.4436780469209462,3,7,569,1326,5024,37248,False,96,32,io,39.7,cuda:0,False,2026-09-16 23:42:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h192_none_s2021_det,Exchange_h192_DLinear
Exchange,DLinear,revin,192,2021,deterministic,DLinear_Exchange_h192_revin_s2021_det,0.1798999881312858,0.24120411093498995,9,10,569,1326,5024,37264,False,96,32,io,61.1,cuda:0,False,2026-09-16 23:43:59,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h192_revin_s2021_det,Exchange_h192_DLinear
Exchange,DLinear,san_lite,192,2021,deterministic,DLinear_Exchange_h192_san_lite_s2021_det,0.19827620224355752,0.25511730883508377,9,10,569,1326,5024,37248,False,96,32,io,62.0,cuda:0,False,2026-09-16 23:45:14,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h192_san_lite_s2021_det,Exchange_h192_DLinear
Exchange,DLinear,fredf,336,2021,deterministic,DLinear_Exchange_h336_fredf_s2021_det,0.31205963959731176,1.0142928102637538,0,4,425,1182,4880,65184,False,96,32,loss,27.7,cuda:0,False,2026-09-16 23:45:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h336_fredf_s2021_det,Exchange_h336_DLinear
Exchange,DLinear,none,336,2021,deterministic,DLinear_Exchange_h336_none_s2021_det,0.32696479721751687,1.0748800137730874,5,9,425,1182,4880,65184,False,96,32,io,58.8,cuda:0,False,2026-09-16 23:45:11,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h336_none_s2021_det,Exchange_h336_DLinear
Exchange,DLinear,revin,336,2021,deterministic,DLinear_Exchange_h336_revin_s2021_det,0.3248263142301212,0.41242621755733544,9,10,425,1182,4880,65200,False,96,32,io,71.7,cuda:0,False,2026-09-16 23:45:37,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h336_revin_s2021_det,Exchange_h336_DLinear
Exchange,DLinear,san_lite,336,2021,deterministic,DLinear_Exchange_h336_san_lite_s2021_det,0.34594096926906687,0.43903727469991904,9,10,425,1182,4880,65184,False,96,32,io,73.8,cuda:0,False,2026-09-16 23:46:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h336_san_lite_s2021_det,Exchange_h336_DLinear
Exchange,DLinear,fredf,720,2021,deterministic,DLinear_Exchange_h720_fredf_s2021_det,0.5621336139964712,2.563320286034892,0,4,41,798,4496,139680,False,96,32,loss,25.6,cuda:0,False,2026-09-16 23:46:53,/data00/home/liumianhan/order-audit/results/winerr/DLinear_Exchange_h720_fredf_s2021_det,Exchange_h720_DLinear
