cell_id,dataset,backbone,plugin,pred_len,seed,val_order,split,n,variant,r,z,p,null_sd,reject
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1,DLinear,fredf,336,2021,deterministic,test,11185,full_permutation,-0.0101674945309183,-1.0662482527956438,0.8568442825751679,0.009451908649520956,0
DLinear_ETTm1_h336_none_s2021_det,ETTm1,DLinear,none,336,2021,deterministic,val,11185,index_order,0.9995037905136963,105.77243208653113,0.0,0.009450413347248401,1
DLinear_ETTm1_h336_none_s2021_det,ETTm1,DLinear,none,336,2021,deterministic,val,11185,full_permutation,-0.0034927453496813193,-0.36012518996216103,0.6406232420176008,0.009450413347248401,0
DLinear_ETTm1_h336_none_s2021_det,ETTm1,DLinear,none,336,2021,deterministic,test,11185,index_order,0.9985157595635965,105.65049277157684,0.0,0.009451968910078136,1
DLinear_ETTm1_h336_none_s2021_det,ETTm1,DLinear,none,336,2021,deterministic,test,11185,full_permutation,-0.009355768845548017,-0.9803624499743375,0.8365463808783069,0.009451968910078136,0
DLinear_ETTm1_h336_revin_s2021_det,ETTm1,DLinear,revin,336,2021,deterministic,val,11185,index_order,0.9995077841305886,105.7719932343712,0.0,0.009450490314231372,1
DLinear_ETTm1_h336_revin_s2021_det,ETTm1,DLinear,revin,336,2021,deterministic,val,11185,full_permutation,0.002706743528991765,0.2958742757043637,0.3836630484958584,0.009450490314231372,0
DLinear_ETTm1_h336_revin_s2021_det,ETTm1,DLinear,revin,336,2021,deterministic,test,11185,index_order,0.9984501624007613,105.64563440938745,0.0,0.009451782664100464,1
DLinear_ETTm1_h336_revin_s2021_det,ETTm1,DLinear,revin,336,2021,deterministic,test,11185,full_permutation,-0.0073581966530192645,-0.7690383352597429,0.7790647233553809,0.009451782664100464,0
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1,DLinear,san_lite,336,2021,deterministic,val,11185,index_order,0.9988194912537228,105.70325982857183,0.0,0.009450123925425978,1
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1,DLinear,san_lite,336,2021,deterministic,val,11185,full_permutation,-0.006487012817537546,-0.6769857644450539,0.7507925067361609,0.009450123925425978,0
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1,DLinear,san_lite,336,2021,deterministic,test,11185,index_order,0.9943256568443738,105.19618055068294,0.0,0.009452957940930685,1
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1,DLinear,san_lite,336,2021,deterministic,test,11185,full_permutation,0.022899860411985565,2.4319661637577026,0.007508555057257425,0.009452957940930685,1
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1,DLinear,fredf,720,2021,deterministic,val,10801,index_order,0.9998527822482854,103.93806988079783,0.0,0.009620588259794251,1
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1,DLinear,fredf,720,2021,deterministic,val,10801,full_permutation,-0.009241647912449157,-0.9509870990001426,0.8291945375437835,0.009620588259794251,0
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1,DLinear,fredf,720,2021,deterministic,test,10801,index_order,0.9993807144684507,103.89953813998372,0.0,0.009619612608041185,1
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1,DLinear,fredf,720,2021,deterministic,test,10801,full_permutation,0.0005289784097867784,0.0646149723180942,0.4742402817182685,0.009619612608041185,0
DLinear_ETTm1_h720_none_s2021_det,ETTm1,DLinear,none,720,2021,deterministic,val,10801,index_order,0.9997232764077979,103.92363905666171,0.0,0.009620678010084562,1
DLinear_ETTm1_h720_none_s2021_det,ETTm1,DLinear,none,720,2021,deterministic,val,10801,full_permutation,-0.010796245562459813,-1.112567425980525,0.8670528715534267,0.009620678010084562,0
DLinear_ETTm1_h720_none_s2021_det,ETTm1,DLinear,none,720,2021,deterministic,test,10801,index_order,0.9990704906588467,103.86596584073502,0.0,0.009619735157361616,1
DLinear_ETTm1_h720_none_s2021_det,ETTm1,DLinear,none,720,2021,deterministic,test,10801,full_permutation,-0.023248298363074276,-2.407104290471189,0.9919602113504666,0.009619735157361616,0
DLinear_ETTm1_h720_revin_s2021_det,ETTm1,DLinear,revin,720,2021,deterministic,val,10801,index_order,0.9997206853871,103.92460090943958,0.0,0.009620564036141309,1
DLinear_ETTm1_h720_revin_s2021_det,ETTm1,DLinear,revin,720,2021,deterministic,val,10801,full_permutation,-0.002991537027225536,-0.30132790798362324,0.6184177691011217,0.009620564036141309,0
DLinear_ETTm1_h720_revin_s2021_det,ETTm1,DLinear,revin,720,2021,deterministic,test,10801,index_order,0.9989086691340869,103.85159690462021,0.0,0.009619507946942657,1
DLinear_ETTm1_h720_revin_s2021_det,ETTm1,DLinear,revin,720,2021,deterministic,test,10801,full_permutation,-0.005283968762012385,-0.5396716961047632,0.7052882686579908,0.009619507946942657,0
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1,DLinear,san_lite,720,2021,deterministic,val,10801,index_order,0.9990576881688985,103.85707151466616,0.0,0.0096204357218025,1
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1,DLinear,san_lite,720,2021,deterministic,val,10801,full_permutation,-0.014907717478176763,-1.5399640217967576,0.938215438231912,0.0096204357218025,0
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1,DLinear,san_lite,720,2021,deterministic,test,10801,index_order,0.9949762907258821,103.43842317935307,0.0,0.009619915431165395,1
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1,DLinear,san_lite,720,2021,deterministic,test,10801,full_permutation,-0.00910698714556164,-0.9370554884261605,0.8256349919824357,0.009619915431165395,0
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1,DLinear,fredf,96,2021,deterministic,val,11425,index_order,0.9988206104792524,106.83445169146111,0.0,0.00935005636925169,1
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1,DLinear,fredf,96,2021,deterministic,val,11425,full_permutation,-0.005204646524380039,-0.5472813540678122,0.7079072740521442,0.00935005636925169,0
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1,DLinear,fredf,96,2021,deterministic,test,11425,index_order,0.9974938605536816,106.6577140209458,0.0,0.009353110599874462,1
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1,DLinear,fredf,96,2021,deterministic,test,11425,full_permutation,0.0160491886640286,1.7252788263030685,0.04223861793710577,0.009353110599874462,1
DLinear_ETTm1_h96_none_s2021_det,ETTm1,DLinear,none,96,2021,deterministic,val,11425,index_order,0.9979572447828192,106.74213655107225,0.0,0.009350054365075374,1
DLinear_ETTm1_h96_none_s2021_det,ETTm1,DLinear,none,96,2021,deterministic,val,11425,full_permutation,0.002802383864360257,0.30908043584862754,0.3786301704940696,0.009350054365075374,0
DLinear_ETTm1_h96_none_s2021_det,ETTm1,DLinear,none,96,2021,deterministic,test,11425,index_order,0.9960410027931949,106.50157298408028,0.0,0.009353181459170565,1
DLinear_ETTm1_h96_none_s2021_det,ETTm1,DLinear,none,96,2021,deterministic,test,11425,full_permutation,-0.01845341458302001,-1.963597055096917,0.9752115804030657,0.009353181459170565,0
DLinear_ETTm1_h96_revin_s2021_det,ETTm1,DLinear,revin,96,2021,deterministic,val,11425,index_order,0.9980881587982646,106.75595942654962,0.0,0.009350070002406155,1
DLinear_ETTm1_h96_revin_s2021_det,ETTm1,DLinear,revin,96,2021,deterministic,val,11425,full_permutation,0.0035534170139654158,0.38940371858542794,0.34848876083358893,0.009350070002406155,0
DLinear_ETTm1_h96_revin_s2021_det,ETTm1,DLinear,revin,96,2021,deterministic,test,11425,index_order,0.9961474120165148,106.5148617347887,0.0,0.009353013568294773,1
DLinear_ETTm1_h96_revin_s2021_det,ETTm1,DLinear,revin,96,2021,deterministic,test,11425,full_permutation,0.037533126266108364,4.022303721192282,2.8815837688987547e-05,0.009353013568294773,1
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1,DLinear,san_lite,96,2021,deterministic,val,11425,index_order,0.9972372327628272,106.66449208809222,0.0,0.009350110315559941,1
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1,DLinear,san_lite,96,2021,deterministic,val,11425,full_permutation,-0.0053196185116691245,-0.5595745206296204,0.7121151559192391,0.009350110315559941,0
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1,DLinear,san_lite,96,2021,deterministic,test,11425,index_order,0.9934635623984862,106.2168523660949,0.0,0.009353987387877441,1
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1,DLinear,san_lite,96,2021,deterministic,test,11425,full_permutation,0.001879504062025768,0.21028883132562365,0.4167211258585557,0.009353987387877441,0
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2,DLinear,fredf,192,2021,deterministic,val,11329,index_order,0.9988713588740235,106.370424307333,0.0,0.0093913288605855,1
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2,DLinear,fredf,192,2021,deterministic,val,11329,full_permutation,0.006313182593612538,0.6816351045523534,0.2477348558597619,0.009391328860585498,0
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2,DLinear,fredf,192,2021,deterministic,test,11329,index_order,0.9995005135944734,106.42396512315756,0.0,0.009392515955159839,1
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2,DLinear,fredf,192,2021,deterministic,test,11329,full_permutation,0.00226386972912381,0.2504277423122007,0.4011282888507369,0.009392515955159839,0
DLinear_ETTm2_h192_none_s2021_det,ETTm2,DLinear,none,192,2021,deterministic,val,11329,index_order,0.997552769093288,106.24273402894596,0.0,0.009390204940110424,1
DLinear_ETTm2_h192_none_s2021_det,ETTm2,DLinear,none,192,2021,deterministic,val,11329,full_permutation,-0.009426428333828426,-0.994456623388714,0.8399996934705578,0.009390204940110424,0
DLinear_ETTm2_h192_none_s2021_det,ETTm2,DLinear,none,192,2021,deterministic,test,11329,index_order,0.9990143898478221,106.38493880843937,0.0,0.009391392032315789,1
DLinear_ETTm2_h192_none_s2021_det,ETTm2,DLinear,none,192,2021,deterministic,test,11329,full_permutation,-0.00019900718194755486,-0.011790621178238491,0.5047036683169301,0.009391392032315789,0
DLinear_ETTm2_h192_revin_s2021_det,ETTm2,DLinear,revin,192,2021,deterministic,val,11329,index_order,0.9956565788616009,106.02450118005834,0.0,0.009391648577593536,1
DLinear_ETTm2_h192_revin_s2021_det,ETTm2,DLinear,revin,192,2021,deterministic,val,11329,full_permutation,0.004113086958012367,0.4473510437980094,0.32731080873593016,0.009391648577593536,0
DLinear_ETTm2_h192_revin_s2021_det,ETTm2,DLinear,revin,192,2021,deterministic,test,11329,index_order,0.9984534601130213,106.31706414230638,0.0,0.009392111652110917,1
DLinear_ETTm2_h192_revin_s2021_det,ETTm2,DLinear,revin,192,2021,deterministic,test,11329,full_permutation,0.00010221980246659519,0.020282620743970005,0.4919089597867173,0.009392111652110917,0
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2,DLinear,san_lite,192,2021,deterministic,val,11329,index_order,0.9934908615503592,105.78861204457006,0.0,0.009392118104053677,1
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2,DLinear,san_lite,192,2021,deterministic,val,11329,full_permutation,-0.008513916693578302,-0.8970968810308688,0.8151663885577098,0.009392118104053677,0
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2,DLinear,san_lite,192,2021,deterministic,test,11329,index_order,0.9980955849964053,106.27708962619266,0.0,0.009392276974684435,1
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2,DLinear,san_lite,192,2021,deterministic,test,11329,full_permutation,0.001311271172076928,0.14901051278698502,0.44077266878837895,0.009392276974684435,0
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2,DLinear,fredf,336,2021,deterministic,val,11185,index_order,0.99952262617226,105.74803467542978,0.0,0.009452771795600086,1
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2,DLinear,fredf,336,2021,deterministic,val,11185,full_permutation,0.01307129878947215,1.3922595955802635,0.08192190097306551,0.009452771795600086,0
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2,DLinear,fredf,336,2021,deterministic,test,11185,index_order,0.9997716690764504,105.77253826944138,0.0,0.00945293645102116,1
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2,DLinear,fredf,336,2021,deterministic,test,11185,full_permutation,-0.004205948854567686,-0.43547689420258906,0.6683918465439975,0.00945293645102116,0
DLinear_ETTm2_h336_none_s2021_det,ETTm2,DLinear,none,336,2021,deterministic,val,11185,index_order,0.9983939376010743,105.63349585106435,0.0,0.009452336524549436,1
DLinear_ETTm2_h336_none_s2021_det,ETTm2,DLinear,none,336,2021,deterministic,val,11185,full_permutation,-0.005314392886455934,-0.552771203723351,0.7097899553955183,0.009452336524549436,0
DLinear_ETTm2_h336_none_s2021_det,ETTm2,DLinear,none,336,2021,deterministic,test,11185,index_order,0.9992938078247374,105.73233727084633,0.0,0.009452011059894358,1
DLinear_ETTm2_h336_none_s2021_det,ETTm2,DLinear,none,336,2021,deterministic,test,11185,full_permutation,0.012056437314217091,1.2850017509538747,0.09939583608280689,0.009452011059894358,0
DLinear_ETTm2_h336_revin_s2021_det,ETTm2,DLinear,revin,336,2021,deterministic,val,11185,index_order,0.9981972236495432,105.60529975596687,0.0,0.009452997523838012,1
DLinear_ETTm2_h336_revin_s2021_det,ETTm2,DLinear,revin,336,2021,deterministic,val,11185,full_permutation,0.006017755283552298,0.6460563134533935,0.2591214431446488,0.009452997523838012,0
DLinear_ETTm2_h336_revin_s2021_det,ETTm2,DLinear,revin,336,2021,deterministic,test,11185,index_order,0.999256655860676,105.71494795504351,0.0,0.009453214409502825,1
DLinear_ETTm2_h336_revin_s2021_det,ETTm2,DLinear,revin,336,2021,deterministic,test,11185,full_permutation,0.002836779118698237,0.30954471566192704,0.3784536014931052,0.009453214409502825,0
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2,DLinear,san_lite,336,2021,deterministic,val,11185,index_order,0.9959865069387429,105.3714476903774,0.0,0.009452996444666746,1
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2,DLinear,san_lite,336,2021,deterministic,val,11185,full_permutation,-0.005534209303561589,-0.5759862375544342,0.7176877580233323,0.009452996444666746,0
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2,DLinear,san_lite,336,2021,deterministic,test,11185,index_order,0.9986459835976558,105.64929253177705,0.0,0.009453308896934071,1
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2,DLinear,san_lite,336,2021,deterministic,test,11185,full_permutation,-0.0039049139674314014,-0.40361534371169344,0.6567521996024334,0.009453308896934071,0
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2,DLinear,fredf,720,2021,deterministic,val,10801,index_order,0.999868450183137,103.9564649137177,0.0,0.009619036618893132,1
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2,DLinear,fredf,720,2021,deterministic,val,10801,full_permutation,-0.0015646550864558946,-0.1530363748664773,0.5608152049276756,0.009619036618893132,0
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2,DLinear,fredf,720,2021,deterministic,test,10801,index_order,0.9998910664197849,103.94201788189642,0.0,0.009620591166015305,1
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2,DLinear,fredf,720,2021,deterministic,test,10801,full_permutation,-0.013523250948716144,-1.3960325435683507,0.9186476523041764,0.009620591166015305,0
DLinear_ETTm2_h720_none_s2021_det,ETTm2,DLinear,none,720,2021,deterministic,val,10801,index_order,0.9994182255729044,103.90735797054326,0.0,0.00961924966323221,1
DLinear_ETTm2_h720_none_s2021_det,ETTm2,DLinear,none,720,2021,deterministic,val,10801,full_permutation,0.010304458386877375,1.0808588344692578,0.1398799562687944,0.00961924966323221,0
DLinear_ETTm2_h720_none_s2021_det,ETTm2,DLinear,none,720,2021,deterministic,test,10801,index_order,0.9996306523215956,103.91795324367625,0.0,0.009620313080743098,1
DLinear_ETTm2_h720_none_s2021_det,ETTm2,DLinear,none,720,2021,deterministic,test,10801,full_permutation,-0.005180639591938235,-0.528885802015149,0.7015576641390603,0.009620313080743098,0
DLinear_ETTm2_h720_revin_s2021_det,ETTm2,DLinear,revin,720,2021,deterministic,val,10801,index_order,0.9989427286562168,103.85382064441526,0.0,0.009619629928391398,1
DLinear_ETTm2_h720_revin_s2021_det,ETTm2,DLinear,revin,720,2021,deterministic,val,10801,full_permutation,-0.005717963174189204,-0.5847803526197904,0.7206522915707114,0.009619629928391398,0
DLinear_ETTm2_h720_revin_s2021_det,ETTm2,DLinear,revin,720,2021,deterministic,test,10801,index_order,0.9992444984853002,103.87619022497569,0.0,0.009620463447047128,1
DLinear_ETTm2_h720_revin_s2021_det,ETTm2,DLinear,revin,720,2021,deterministic,test,10801,full_permutation,-0.02600774511042579,-2.6937530255663003,0.9964673752031009,0.009620463447047128,0
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2,DLinear,fredf,96,2021,deterministic,val,11425,index_order,0.9972191496338438,106.6547667558021,0.0,0.009350793358643722,1
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2,DLinear,fredf,96,2021,deterministic,val,11425,full_permutation,-0.007983583294185562,-0.8444254917558391,0.8007841587582084,0.009350793358643722,0
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2,DLinear,fredf,96,2021,deterministic,test,11425,index_order,0.9988137602166225,106.81988570045374,0.0,0.009351267216590787,1
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2,DLinear,fredf,96,2021,deterministic,test,11425,full_permutation,0.013663227923345114,1.4704705382554413,0.07071717964757504,0.009351267216590787,0
DLinear_ETTm2_h96_none_s2021_det,ETTm2,DLinear,none,96,2021,deterministic,val,11425,index_order,0.9933626285048159,106.26014184054898,0.0,0.00934922677789726,1
DLinear_ETTm2_h96_none_s2021_det,ETTm2,DLinear,none,96,2021,deterministic,val,11425,full_permutation,0.011315040451131023,1.2196276479348793,0.1113030302654171,0.00934922677789726,0
DLinear_ETTm2_h96_none_s2021_det,ETTm2,DLinear,none,96,2021,deterministic,test,11425,index_order,0.997398506509788,106.67868512890331,0.0,0.009350378103353063,1
DLinear_ETTm2_h96_none_s2021_det,ETTm2,DLinear,none,96,2021,deterministic,test,11425,full_permutation,-0.019976137449786675,-2.1270372401998356,0.9832915054476126,0.009350378103353063,0
DLinear_ETTm2_h96_revin_s2021_det,ETTm2,DLinear,revin,96,2021,deterministic,val,11425,index_order,0.9910486150109858,105.99493538885312,0.0,0.009350787812539424,1
DLinear_ETTm2_h96_revin_s2021_det,ETTm2,DLinear,revin,96,2021,deterministic,val,11425,full_permutation,-0.0012775986630797367,-0.12726881124157874,0.5506361777173008,0.009350787812539422,0
DLinear_ETTm2_h96_revin_s2021_det,ETTm2,DLinear,revin,96,2021,deterministic,test,11425,index_order,0.9966883659408508,106.6019754297636,0.0,0.009350444932529397,1
DLinear_ETTm2_h96_revin_s2021_det,ETTm2,DLinear,revin,96,2021,deterministic,test,11425,full_permutation,-0.0015364832859018627,-0.15496035561425464,0.5615737143285839,0.009350444932529397,0
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2,DLinear,san_lite,96,2021,deterministic,val,11425,index_order,0.9887410366950092,105.73685300398895,0.0,0.009351787419583132,1
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2,DLinear,san_lite,96,2021,deterministic,val,11425,full_permutation,0.006689878319823109,0.7247184981596623,0.23431237222289986,0.009351787419583132,0
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2,DLinear,san_lite,96,2021,deterministic,test,11425,index_order,0.9964876491308929,106.57131141660564,0.0,0.00935125195418788,1
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2,DLinear,san_lite,96,2021,deterministic,test,11425,full_permutation,-0.010464569730131377,-1.109694698310263,0.86643469587028,0.00935125195418788,0
DLinear_Weather_h96_none_s2021_det,Weather,DLinear,none,96,2021,deterministic,val,5175,index_order,0.9934257600444932,71.72652248361341,0.0,0.013852881747252079,1
DLinear_Weather_h96_none_s2021_det,Weather,DLinear,none,96,2021,deterministic,val,5175,full_permutation,-0.00010271020247049462,0.006537546613235641,0.4973919148239479,0.013852881747252079,0
DLinear_Weather_h96_none_s2021_det,Weather,DLinear,none,96,2021,deterministic,test,10444,index_order,0.996665321119819,101.89143557648858,0.0,0.00978257959959286,1
DLinear_Weather_h96_none_s2021_det,Weather,DLinear,none,96,2021,deterministic,test,10444,full_permutation,-0.007464998109075054,-0.753302348330858,0.774365876010649,0.00978257959959286,0
