block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTm1_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,11185,3,0.0,1.0,0.9595451729979195,0.0004997501249375312,1
ETTm1_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,11185,3,0.6635446394032842,0.0,0.00861905464991713,0.06296851574212893,0
ETTm1_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,2797,3,0.0,1.0,0.9583788312388114,0.0004997501249375312,1
ETTm1_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,2797,3,0.6762783793622894,0.0,0.007464631612634716,0.2513743128435782,0
ETTm1_h336_iTransformer,2021,deterministic,index_order,16,0.962962962962963,700,3,2.777750632933075e-143,1.0,0.9518615460731259,0.0004997501249375312,1
ETTm1_h336_iTransformer,2021,deterministic,full_permutation,16,0.962962962962963,700,3,0.6117923418945207,0.0,0.0018885053118184198,0.4407796101949025,0
ETTm1_h336_iTransformer,2021,deterministic,index_order,64,0.8518518518518519,175,3,1.5210052202957754e-23,1.0,0.94683908045977,0.0004997501249375312,1
ETTm1_h336_iTransformer,2021,deterministic,full_permutation,64,0.8518518518518519,175,3,0.26507999746566585,0.3333333333333333,-0.01843708016121809,0.6546726636681659,0
ETTm1_h336_iTransformer,2021,deterministic,index_order,192,0.5555555555555556,59,3,0.0008344810185460345,1.0,0.9531657899863628,0.0004997501249375312,1
ETTm1_h336_iTransformer,2021,deterministic,full_permutation,192,0.5555555555555556,59,3,0.26921952694228424,0.0,-0.05425676992012468,0.7636181909045477,0
ETTm1_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,10801,4,0.0,1.0,0.9775880495972039,0.0004997501249375312,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,10801,4,0.5661429005867777,0.0,0.0023018312943773917,0.27586206896551724,0
ETTm1_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,2701,4,0.0,1.0,0.9775796027349536,0.0004997501249375312,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,2701,4,0.3098948398128992,0.25,-0.020122865381391384,0.9940029985007496,0
ETTm1_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,676,4,1.6053406226425843e-145,1.0,0.9779049259812808,0.0004997501249375312,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,676,4,0.5013389575411417,0.0,0.026955114851944753,0.04397801099450275,1
ETTm1_h720_DLinear,2021,deterministic,index_order,64,0.9215686274509804,169,4,1.1305840752962199e-28,1.0,0.9755734838314022,0.0004997501249375312,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,64,0.9215686274509804,169,4,0.3788248995990483,0.0,-0.014769280493262394,0.672663668165917,0
ETTm1_h720_DLinear,2021,deterministic,index_order,192,0.7647058823529411,57,4,1.8634426509873756e-05,1.0,0.9719557514475845,0.0004997501249375312,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,192,0.7647058823529411,57,4,0.49911195593126023,0.0,-0.044605047100509894,0.7976011994002998,0
ETTm1_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9637293378603392,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.48814008144724147,0.0,-0.001964515234975805,0.703648175912044,0
ETTm1_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9633227766233329,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.2569329001710088,0.0,0.007245038530415522,0.16241879060469766,0
ETTm1_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,715,4,1.1821890232200985e-133,1.0,0.9629843702140778,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,715,4,0.4227553019113277,0.0,0.010651064348073877,0.2543728135932034,0
ETTm1_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,179,4,1.4282202528689524e-07,1.0,0.9715296521805842,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,179,4,0.7899843297170512,0.0,-0.009565208294101648,0.6051974012993503,0
ETTm1_h96_DLinear,2021,deterministic,index_order,192,0.0,60,4,0.1483988461465159,0.0,0.9753913124015928,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,192,0.0,60,4,0.7474615909105955,0.0,-0.05944243771417985,0.8685657171414293,0
ETTm1_h96_DLinear,2021,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9635741753975431,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.6272191093868502,0.0,0.0026485096731576774,0.25837081459270367,0
ETTm1_h96_DLinear,2021,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9631264811610802,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.5041770527088685,0.0,0.015516292073404048,0.01999000499750125,1
ETTm1_h96_DLinear,2021,shuffled,index_order,16,0.9166666666666666,715,4,7.8441377611367915e-134,1.0,0.9628962175955276,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,shuffled,full_permutation,16,0.9166666666666666,715,4,0.5722289385436254,0.0,-0.010880263344936367,0.7541229385307346,0
ETTm1_h96_DLinear,2021,shuffled,index_order,64,0.6666666666666667,179,4,1.48676588289792e-07,1.0,0.9715718480391128,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,shuffled,full_permutation,64,0.6666666666666667,179,4,0.6911642862262657,0.0,0.022693002462006284,0.22588705647176413,0
ETTm1_h96_DLinear,2021,shuffled,index_order,192,0.0,60,4,0.14600236468030184,0.0,0.9761693062887837,0.0004997501249375312,1
ETTm1_h96_DLinear,2021,shuffled,full_permutation,192,0.0,60,4,0.6262463301266082,0.0,-0.06967676206353615,0.9115442278860569,0
ETTm1_h96_DLinear,2022,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9654215420159623,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.22787236917348253,0.25,-0.003912334773372933,0.8450774612693653,0
ETTm1_h96_DLinear,2022,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9650017441690771,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.43368856001505907,0.0,-0.0034532142179244034,0.6776611694152923,0
ETTm1_h96_DLinear,2022,deterministic,index_order,16,0.9166666666666666,715,4,5.397138551525964e-134,1.0,0.9647539611226762,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,deterministic,full_permutation,16,0.9166666666666666,715,4,0.6154673914691764,0.0,-0.0022513416039541575,0.5527236381809095,0
ETTm1_h96_DLinear,2022,deterministic,index_order,64,0.6666666666666667,179,4,1.2210738296659996e-07,1.0,0.9730127842989558,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,deterministic,full_permutation,64,0.6666666666666667,179,4,0.5864932743884776,0.0,0.003674875679144087,0.45977011494252873,0
ETTm1_h96_DLinear,2022,deterministic,index_order,192,0.0,60,4,0.1482208104472775,0.0,0.9772529406316567,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,deterministic,full_permutation,192,0.0,60,4,0.7065666008301238,0.0,-0.008946929702695193,0.5502248875562219,0
ETTm1_h96_DLinear,2022,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9653578107133658,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.23892866620243441,0.0,0.00020160627791713086,0.48875562218890556,0
ETTm1_h96_DLinear,2022,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9649497075253054,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.5487243506312589,0.0,0.0007085535707650241,0.4482758620689655,0
ETTm1_h96_DLinear,2022,shuffled,index_order,16,0.9166666666666666,715,4,1.4229665304118381e-133,1.0,0.9645993069259583,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,shuffled,full_permutation,16,0.9166666666666666,715,4,0.48094976048798577,0.0,0.005995680297356274,0.34782608695652173,0
ETTm1_h96_DLinear,2022,shuffled,index_order,64,0.6666666666666667,179,4,1.646440432809348e-07,1.0,0.9728558575523611,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,shuffled,full_permutation,64,0.6666666666666667,179,4,0.6528184666695459,0.0,-0.004547737116314104,0.5627186406796602,0
ETTm1_h96_DLinear,2022,shuffled,index_order,192,0.0,60,4,0.1464756967940753,0.0,0.9771973696397146,0.0004997501249375312,1
ETTm1_h96_DLinear,2022,shuffled,full_permutation,192,0.0,60,4,0.5677216077080961,0.0,-0.008076317495600635,0.5407296351824088,0
ETTm1_h96_DLinear,2023,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9637316022878969,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.8720067422860227,0.0,0.0027636127913229828,0.2518740629685157,0
ETTm1_h96_DLinear,2023,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9633382270624252,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.5514077389486927,0.0,0.005206467958656374,0.2613693153423288,0
ETTm1_h96_DLinear,2023,deterministic,index_order,16,0.9166666666666666,715,4,9.86918632349768e-134,1.0,0.9629431637482905,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,deterministic,full_permutation,16,0.9166666666666666,715,4,0.6417332796152793,0.0,-0.007540444001173545,0.6856571714142928,0
ETTm1_h96_DLinear,2023,deterministic,index_order,64,0.6666666666666667,179,4,1.3559436228491875e-07,1.0,0.9715599913515925,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,deterministic,full_permutation,64,0.6666666666666667,179,4,0.5320344866335616,0.0,0.03235969005223916,0.14942528735632185,0
ETTm1_h96_DLinear,2023,deterministic,index_order,192,0.0,60,4,0.14798993600077387,0.0,0.9760118551449475,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,deterministic,full_permutation,192,0.0,60,4,0.6760076627477568,0.0,-0.020941002130221358,0.63968015992004,0
ETTm1_h96_DLinear,2023,shuffled,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9650506706633605,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,shuffled,full_permutation,1,0.9947916666666666,11425,4,0.4716024377883239,0.0,-0.0008038659845643425,0.5857071464267866,0
ETTm1_h96_DLinear,2023,shuffled,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.964632190380221,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,shuffled,full_permutation,4,0.9791666666666666,2857,4,0.6183477627138939,0.0,-0.004358224933159692,0.7241379310344828,0
ETTm1_h96_DLinear,2023,shuffled,index_order,16,0.9166666666666666,715,4,9.994116753651344e-134,1.0,0.9642703227323669,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,shuffled,full_permutation,16,0.9166666666666666,715,4,0.7114398094166935,0.0,0.011815536856614744,0.2108945527236382,0
ETTm1_h96_DLinear,2023,shuffled,index_order,64,0.6666666666666667,179,4,1.3168546228202779e-07,1.0,0.9724893464175365,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,shuffled,full_permutation,64,0.6666666666666667,179,4,0.6083051150772916,0.0,-0.04386974382580433,0.9310344827586207,0
ETTm1_h96_DLinear,2023,shuffled,index_order,192,0.0,60,4,0.14841489774582423,0.0,0.9766416597202925,0.0004997501249375312,1
ETTm1_h96_DLinear,2023,shuffled,full_permutation,192,0.0,60,4,0.3000357087433756,0.25,0.020820598314346572,0.33233383308345826,0
ETTm1_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,11425,3,0.0,1.0,0.9174491190760977,0.0004997501249375312,1
ETTm1_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,11425,3,0.8536308767941343,0.0,0.005755709667459509,0.15342328835582209,0
ETTm1_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,2857,3,0.0,1.0,0.9152072203588101,0.0004997501249375312,1
ETTm1_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,2857,3,0.619585026185067,0.0,-0.00356732751034229,0.6331834082958521,0
ETTm1_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,715,3,9.527166950563483e-133,1.0,0.9172691477653686,0.0004997501249375312,1
ETTm1_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,715,3,0.5271539582735197,0.0,0.0040296979830335075,0.4332833583208396,0
ETTm1_h96_PatchTST,2021,deterministic,index_order,64,0.6666666666666667,179,3,6.396078663722299e-07,1.0,0.922238263622985,0.0004997501249375312,1
ETTm1_h96_PatchTST,2021,deterministic,full_permutation,64,0.6666666666666667,179,3,0.7455067378715381,0.0,0.07522022053438787,0.04897551224387806,1
ETTm1_h96_PatchTST,2021,deterministic,index_order,192,0.0,60,3,0.09136779279151225,0.0,0.9291469852736869,0.0004997501249375312,1
ETTm1_h96_PatchTST,2021,deterministic,full_permutation,192,0.0,60,3,0.7071344413280765,0.0,-0.14379920348244882,0.9770114942528736,0
ETTm1_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,11425,3,0.0,1.0,0.9113085570098446,0.0004997501249375312,1
ETTm1_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,11425,3,0.37979925070123,0.0,0.004152927769177499,0.2368815592203898,0
ETTm1_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,2857,3,0.0,1.0,0.9090985739684765,0.0004997501249375312,1
ETTm1_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,2857,3,0.46851093595952703,0.0,0.025129979965291704,0.010494752623688156,1
ETTm1_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,715,3,2.7893753062466064e-123,1.0,0.9035973009354542,0.0004997501249375312,1
ETTm1_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,715,3,0.7131226361244303,0.0,0.027215297573496722,0.095952023988006,0
ETTm1_h96_iTransformer,2021,deterministic,index_order,64,0.6666666666666667,179,3,8.150617361548595e-07,1.0,0.9062728851505449,0.0004997501249375312,1
ETTm1_h96_iTransformer,2021,deterministic,full_permutation,64,0.6666666666666667,179,3,0.635984164796703,0.3333333333333333,-0.02044929871180577,0.68015992003998,0
ETTm1_h96_iTransformer,2021,deterministic,index_order,192,0.0,60,3,0.08431342944933062,0.3333333333333333,0.9437992034824486,0.0004997501249375312,1
ETTm1_h96_iTransformer,2021,deterministic,full_permutation,192,0.0,60,3,0.40474286717705626,0.0,-0.03171251273501898,0.6436781609195402,0
ETTm2_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,11329,4,0.0,1.0,0.9131325790829267,0.0004997501249375312,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,11329,4,0.7223809677794356,0.0,-0.002912321794876008,0.769615192403798,0
ETTm2_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,2833,4,0.0,1.0,0.912217627796481,0.0004997501249375312,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,2833,4,0.569665457287533,0.0,-0.003537424409472976,0.6666666666666666,0
ETTm2_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,709,4,8.467033701951776e-130,1.0,0.9086754628477678,0.0004997501249375312,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,709,4,0.7208215000824849,0.0,-0.019136368416486502,0.904047976011994,0
ETTm2_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,178,4,1.616818576061699e-12,1.0,0.912068181036369,0.0004997501249375312,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,178,4,0.5566147732503335,0.0,0.04996015656501715,0.0544727636181909,0
ETTm2_h192_DLinear,2021,deterministic,index_order,192,0.33333333333333337,60,4,0.22402655605216856,0.0,0.9117347411317956,0.0004997501249375312,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,192,0.33333333333333337,60,4,0.40672099846264176,0.0,0.000166712975826618,0.4832583708145927,0
ETTm2_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8799921996996877,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.2466967679065266,0.25,0.005767088049064196,0.06146926536731634,0
ETTm2_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.879897151933938,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.5016506594034543,0.0,0.005757961815229913,0.2288855572213893,0
ETTm2_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,700,4,1.6934931553656086e-136,1.0,0.877740741744954,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,700,4,0.554739170341428,0.25,-0.00790246510707165,0.6936531734132934,0
ETTm2_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,175,4,1.3263787274352823e-19,1.0,0.8778664726078519,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,175,4,0.5017923249499138,0.25,-0.05038587848932676,0.960519740129935,0
ETTm2_h336_DLinear,2021,deterministic,index_order,192,0.5555555555555556,59,4,0.21305450464898518,0.0,0.8628677186830314,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,192,0.5555555555555556,59,4,0.4568965712355758,0.0,0.03802844340541594,0.239880059970015,0
ETTm2_h336_DLinear,2021,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8602735034806589,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.6595846650564974,0.0,-0.0016355857104546282,0.6646676661669165,0
ETTm2_h336_DLinear,2021,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.8602437379150835,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.748330262835759,0.0,0.004275547854867052,0.28285857071464265,0
ETTm2_h336_DLinear,2021,shuffled,index_order,16,0.962962962962963,700,4,2.5368383649389705e-136,1.0,0.8568113695858853,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,shuffled,full_permutation,16,0.962962962962963,700,4,0.757536053670294,0.0,-0.008824356201310031,0.7236381809095452,0
ETTm2_h336_DLinear,2021,shuffled,index_order,64,0.8518518518518519,175,4,1.2751532630143788e-19,1.0,0.85733131810718,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,shuffled,full_permutation,64,0.8518518518518519,175,4,0.3490314519813059,0.0,0.0066927899686520355,0.4002998500749625,0
ETTm2_h336_DLinear,2021,shuffled,index_order,192,0.5555555555555556,59,4,0.2124368634447469,0.0,0.8416033508669393,0.0004997501249375312,1
ETTm2_h336_DLinear,2021,shuffled,full_permutation,192,0.5555555555555556,59,4,0.7062800258115698,0.0,-0.03903175530878628,0.7611194402798601,0
ETTm2_h336_DLinear,2022,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8782534601380453,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.32442553936635304,0.25,-0.00046712694279418257,0.5652173913043478,0
ETTm2_h336_DLinear,2022,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.878118185003865,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.5796606761050451,0.0,-0.006729921624135517,0.8045977011494253,0
ETTm2_h336_DLinear,2022,deterministic,index_order,16,0.962962962962963,700,4,7.650004809988282e-137,1.0,0.8756438220136308,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,deterministic,full_permutation,16,0.962962962962963,700,4,0.34721557740991116,0.0,0.023310735619577066,0.06296851574212893,0
ETTm2_h336_DLinear,2022,deterministic,index_order,64,0.8518518518518519,175,4,1.286901488667989e-19,1.0,0.8757840722495894,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,deterministic,full_permutation,64,0.8518518518518519,175,4,0.653688541362799,0.0,-0.03381325570980743,0.8825587206396801,0
ETTm2_h336_DLinear,2022,deterministic,index_order,192,0.5555555555555556,59,4,0.21399793510513068,0.0,0.8593512565751023,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,deterministic,full_permutation,192,0.5555555555555556,59,4,0.34118744148057567,0.0,0.00952659263588545,0.4112943528235882,0
ETTm2_h336_DLinear,2022,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8742627294948386,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.7810117724473336,0.0,-0.002297731388926828,0.7146426786606697,0
ETTm2_h336_DLinear,2022,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.8742284378519516,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.32009364833432596,0.25,0.0036710800035775377,0.30884557721139433,0
ETTm2_h336_DLinear,2022,shuffled,index_order,16,0.962962962962963,700,4,3.11829619763607e-136,1.0,0.8703207091093187,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,shuffled,full_permutation,16,0.962962962962963,700,4,0.18430546682943227,0.0,-0.02309595384013903,0.9365317341329336,0
ETTm2_h336_DLinear,2022,shuffled,index_order,64,0.8518518518518519,175,4,1.2679397444593582e-19,1.0,0.8695238095238094,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,shuffled,full_permutation,64,0.8518518518518519,175,4,0.5332853701009792,0.0,-0.05849865651589788,0.9750124937531235,0
ETTm2_h336_DLinear,2022,shuffled,index_order,192,0.5555555555555556,59,4,0.211582694518438,0.0,0.8446717319306449,0.0004997501249375312,1
ETTm2_h336_DLinear,2022,shuffled,full_permutation,192,0.5555555555555556,59,4,0.49841300201103494,0.0,0.019423339177868693,0.34782608695652173,0
ETTm2_h336_DLinear,2023,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8693058521892242,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.7682922983609037,0.0,0.009933488397985515,0.005997001499250375,1
ETTm2_h336_DLinear,2023,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.8692120359784253,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.3977689297168697,0.0,-0.0017676365605846355,0.5922038980509745,0
ETTm2_h336_DLinear,2023,deterministic,index_order,16,0.962962962962963,700,4,2.3573490599213877e-136,1.0,0.866437774071259,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,deterministic,full_permutation,16,0.962962962962963,700,4,0.544453631004044,0.0,-0.00014397113929970223,0.5122438780609695,0
ETTm2_h336_DLinear,2023,deterministic,index_order,64,0.8518518518518519,175,4,1.2538231674078542e-19,1.0,0.8656799522316764,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,deterministic,full_permutation,64,0.8518518518518519,175,4,0.7281496017176424,0.0,-0.009091655470965814,0.6046976511744128,0
ETTm2_h336_DLinear,2023,deterministic,index_order,192,0.5555555555555556,59,4,0.21295215230934755,0.0,0.8486849795441263,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,deterministic,full_permutation,192,0.5555555555555556,59,4,0.39903593095207224,0.0,-0.050886421196181565,0.8325837081459271,0
ETTm2_h336_DLinear,2023,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8609231708791135,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.3351526794094509,0.0,0.004960867079128487,0.09695152423788106,0
ETTm2_h336_DLinear,2023,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.8608148354651036,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.4526750212968836,0.0,0.005420289228361165,0.2413793103448276,0
ETTm2_h336_DLinear,2023,shuffled,index_order,16,0.962962962962963,700,4,2.4002412440285574e-136,1.0,0.8580722817801668,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,shuffled,full_permutation,16,0.962962962962963,700,4,0.4998664174396574,0.0,-0.019764436837043105,0.9050474762618691,0
ETTm2_h336_DLinear,2023,shuffled,index_order,64,0.8518518518518519,175,4,1.2880225593991625e-19,1.0,0.85805829228243,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,shuffled,full_permutation,64,0.8518518518518519,175,4,0.35991744863180963,0.25,-0.020720256754739517,0.7181409295352323,0
ETTm2_h336_DLinear,2023,shuffled,index_order,192,0.5555555555555556,59,4,0.21282462031476163,0.0,0.8424702902785896,0.0004997501249375312,1
ETTm2_h336_DLinear,2023,shuffled,full_permutation,192,0.5555555555555556,59,4,0.5727728388366067,0.0,-0.025238651860510424,0.655672163918041,0
ETTm2_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,11185,3,0.0,1.0,0.9651584474507681,0.0004997501249375312,1
ETTm2_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,11185,3,0.24279635554574347,0.0,-0.005097687022789115,0.8210894552723638,0
ETTm2_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,2797,3,0.0,1.0,0.9648347097443845,0.0004997501249375312,1
ETTm2_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,2797,3,0.13289185792884634,0.0,-0.0034486361510967962,0.6046976511744128,0
ETTm2_h336_PatchTST,2021,deterministic,index_order,16,0.962962962962963,700,3,8.833609295627708e-137,1.0,0.9600041749356337,0.0004997501249375312,1
ETTm2_h336_PatchTST,2021,deterministic,full_permutation,16,0.962962962962963,700,3,0.2798914631603725,0.3333333333333333,-0.0033361350883223373,0.545727136431784,0
ETTm2_h336_PatchTST,2021,deterministic,index_order,64,0.8518518518518519,175,3,1.2785707606924488e-18,1.0,0.9606702492909388,0.0004997501249375312,1
ETTm2_h336_PatchTST,2021,deterministic,full_permutation,64,0.8518518518518519,175,3,0.8339059735600034,0.3333333333333333,0.019708165397820568,0.3103448275862069,0
ETTm2_h336_PatchTST,2021,deterministic,index_order,192,0.5555555555555556,59,3,0.2421772053815533,0.0,0.9575297097214105,0.0004997501249375312,1
ETTm2_h336_PatchTST,2021,deterministic,full_permutation,192,0.5555555555555556,59,3,0.4221653522879823,0.0,-0.004597701149425285,0.4852573713143428,0
ETTm2_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,11185,3,0.0,1.0,0.8723902964251827,0.0004997501249375312,1
ETTm2_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,11185,3,0.6555739043458637,0.0,0.007808906880699573,0.0814592703648176,0
ETTm2_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,2797,3,0.0,1.0,0.8706605485200208,0.0004997501249375312,1
ETTm2_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,2797,3,0.7518470200248206,0.0,-0.008124735881835085,0.7791104447776112,0
